,Suburb,Address,Rooms,Type,Date,Distance,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,CrimeRate,NearbySchools,Price,Prediction
14981,Camberwell,3 Lesley St,4,h,2018-03-03,7.7,3124,2,4,944,242,1950,Boroondara City Council,-37.8459,145.0954,Southern Metropolitan,8920,173,4,2200000.0,1198289.6
14982,Malvern East,12 Hilda St,4,h,2017-03-04,11.2,3145,3,2,567,215,1920,Stonnington City Council,-37.8742,145.0614,Southern Metropolitan,8801,240,6,2200000.0,1931348.75
14983,Malvern East,1 Ferncroft Av,3,h,2018-02-24,8.4,3145,2,2,735,224,1920,Stonnington City Council,-37.8665,145.0569,Southern Metropolitan,8801,240,6,2200000.0,1714197.92
14984,Camberwell,2 Maple Cr,4,h,2018-02-24,7.7,3124,2,2,651,0,1930,Boroondara City Council,-37.8399,145.0688,Southern Metropolitan,8920,173,4,2200000.0,2692916.56
14985,Elsternwick,25 Park St,4,h,2018-03-03,7.2,3185,2,1,408,189,1925,Glen Eira City Council,-37.8798,145.0127,Southern Metropolitan,4898,229,4,2200000.0,2200049.06
14986,Gardenvale,25 Magnolia Rd,4,h,2016-08-28,9.8,3185,3,3,474,230,2010,Glen Eira City Council,-37.8988,145.0098,Southern Metropolitan,534,229,4,2200000.0,1999412.5
14987,Canterbury,42 Warburton Rd,3,h,2016-05-07,9.0,3126,3,2,468,148,1890,Boroondara City Council,-37.8264,145.0741,Southern Metropolitan,3265,86,6,2200000.0,2119497.88
14988,Malvern East,6 Hilda St,4,h,2017-11-11,8.4,3145,2,2,571,0,0,Stonnington City Council,-37.8741,145.0609,Southern Metropolitan,8801,240,6,2200000.0,2106307.5
14989,Glen Iris,38 Allison Av,3,h,2017-09-09,7.3,3146,2,2,705,158,1935,Boroondara City Council,-37.8658,145.0689,Southern Metropolitan,10412,217,6,2200000.0,1803871.56
14990,Parkville,152 Park Dr,2,h,2016-10-15,2.6,3052,2,1,190,172,1875,Melbourne City Council,-37.7928,144.9575,Northern Metropolitan,2309,129,3,2200000.0,1851105.62
14991,South Yarra,68 Oban St,3,h,2016-11-27,3.3,3141,2,0,358,238,1915,Melbourne City Council,-37.8425,145.0031,Southern Metropolitan,14887,244,5,2200000.0,2239085.94
14992,Williamstown,119 Hannan St,4,h,2017-08-12,6.8,3016,3,2,650,0,0,Hobsons Bay City Council,-37.8593,144.8876,Western Metropolitan,6380,240,6,2200000.0,2043768.59
14993,Surrey Hills,47 Suffolk Rd,3,h,2016-09-10,11.2,3127,2,4,816,0,0,Boroondara City Council,-37.8304,145.0934,Southern Metropolitan,5457,244,5,2200000.0,2233462.0
14994,Albert Park,31A Barrett St,4,h,2017-11-11,3.0,3206,3,0,177,0,0,Port Phillip City Council,-37.8436,144.9494,Southern Metropolitan,3280,199,4,2200000.0,2056768.44
14995,Camberwell,85 Athelstan Rd,2,h,2017-10-28,7.7,3124,1,1,697,0,0,Boroondara City Council,-37.8463,145.0636,Southern Metropolitan,8920,173,4,2202000.0,1642084.3
14996,Glen Waverley,2 Louise Ct,5,h,2017-11-18,16.7,3150,3,2,745,288,2004,Monash City Council,-37.8689,145.1546,Eastern Metropolitan,15321,291,21,2205000.0,2256265.0
14997,Balwyn North,5 Grieve St,4,h,2016-11-19,9.2,3104,2,2,1010,250,1950,Boroondara City Council,-37.7982,145.0903,Southern Metropolitan,7809,120,7,2205000.0,2115196.88
14998,Balwyn North,13 Riverview Rd,4,h,2016-12-03,9.2,3104,2,2,750,214,1950,Boroondara City Council,-37.7906,145.0788,Southern Metropolitan,7809,120,7,2210000.0,1987970.72
14999,Essendon,35 Washington St,5,h,2017-06-03,7.5,3040,3,2,590,223,1880,Moonee Valley City Council,-37.7551,144.9094,Western Metropolitan,9264,288,10,2210000.0,1256724.06
15000,Camberwell,17 Halley Av,3,h,2017-12-09,7.7,3124,1,1,785,0,0,Boroondara City Council,-37.8465,145.0712,Southern Metropolitan,8920,173,4,2210000.0,1872657.92
15001,South Yarra,78 Hope St,2,h,2017-06-03,2.7,3141,2,1,187,133,1890,Melbourne City Council,-37.8355,144.9796,Southern Metropolitan,14887,244,5,2210000.0,2042174.21
15002,Brighton,4 Glendora Av,4,h,2017-08-12,10.5,3186,2,1,396,175,1908,Bayside City Council,-37.8878,144.9993,Southern Metropolitan,10579,149,8,2210000.0,2152165.52
15003,Richmond,76 Buckingham St,3,h,2018-03-17,2.4,3121,3,2,285,218,1930,Yarra City Council,-37.8142,145.0038,Northern Metropolitan,14949,361,9,2210000.0,2017244.06
15004,Bentleigh,4 Clairmont Av,4,h,2017-09-16,11.4,3204,3,2,557,233,1940,Glen Eira City Council,-37.921,145.0242,Southern Metropolitan,6795,335,11,2210000.0,2094486.88
15005,Carlton North,122 Amess St,3,h,2016-05-14,3.2,3054,2,1,190,0,0,Melbourne City Council,-37.7847,144.9741,Northern Metropolitan,3106,217,3,2210000.0,2276246.11
15006,Malvern East,55 Emo Rd,3,h,2016-10-08,11.2,3145,1,2,789,0,0,Stonnington City Council,-37.8747,145.052,Southern Metropolitan,8801,240,6,2215000.0,2023815.62
15007,Ashburton,33 Eleanor St,4,h,2016-09-10,11.0,3147,2,1,681,0,1940,Boroondara City Council,-37.8612,145.0858,Southern Metropolitan,3052,231,7,2215000.0,2427397.19
15008,Glen Iris,5 Ventich St,5,h,2017-08-12,7.3,3146,2,2,847,0,0,Boroondara City Council,-37.8561,145.0878,Southern Metropolitan,10412,217,6,2216000.0,2378382.88
15009,Camberwell,29 Mabel St,4,h,2017-04-08,7.8,3124,2,0,670,176,1930,Boroondara City Council,-37.8378,145.089,Southern Metropolitan,8920,173,4,2220000.0,2125810.06
15010,Camberwell,16 Callanish Rd,3,h,2016-11-27,7.8,3124,2,2,850,0,0,Boroondara City Council,-37.8456,145.0865,Southern Metropolitan,8920,173,4,2220000.0,1529893.44
15011,Moonee Ponds,7 Athol St,4,h,2017-10-07,6.2,3039,1,3,798,0,0,Moonee Valley City Council,-37.7704,144.9194,Western Metropolitan,6232,163,3,2220000.0,2333315.62
15012,Brighton East,6 Ratho Av,4,h,2017-10-28,10.3,3187,1,2,819,224,1935,Bayside City Council,-37.9285,145.0053,Southern Metropolitan,6938,132,4,2220000.0,2162890.94
15013,Sandringham,2 Trentham St,5,h,2017-09-09,15.2,3191,3,1,545,0,0,Bayside City Council,-37.9495,145.0061,Southern Metropolitan,4497,128,4,2220000.0,1595946.88
15014,Ashburton,23 Solway St,4,h,2017-05-13,11.0,3147,3,2,480,244,2016,Boroondara City Council,-37.8726,145.0716,Southern Metropolitan,3052,231,7,2220000.0,2209659.38
15015,Alphington,5 Ross St,4,h,2017-06-03,5.7,3078,2,3,580,184,1930,Darebin City Council,-37.7723,145.0284,Northern Metropolitan,2211,320,4,2220000.0,2147740.94
15016,St Kilda,32 Gurner St,4,h,2017-03-04,6.1,3182,2,2,402,0,1914,Port Phillip City Council,-37.861,144.9819,Southern Metropolitan,13240,290,4,2220000.0,2098567.5
15017,Hampton,72 Earlsfield Rd,2,h,2018-02-24,13.8,3188,1,1,856,0,0,Bayside City Council,-37.9375,145.0162,Southern Metropolitan,5454,255,4,2220000.0,2082068.21
15018,Surrey Hills,3 Wells St,5,h,2018-03-17,10.2,3127,1,3,780,0,0,Boroondara City Council,-37.8187,145.0885,Southern Metropolitan,5457,244,5,2221000.0,2003672.08
15019,Sandringham,5 Tennyson St,4,t,2017-06-03,15.2,3191,2,2,381,235,2000,Bayside City Council,-37.9537,145.0061,Southern Metropolitan,4497,128,4,2225000.0,1988014.06
15020,Hawthorn East,536 Barkers Rd,3,h,2017-06-17,6.2,3123,1,2,616,0,1920,Boroondara City Council,-37.8172,145.0569,Southern Metropolitan,6482,117,5,2225000.0,1899226.25
15021,Albert Park,6 Pickles St,3,h,2017-08-26,3.0,3206,1,1,241,0,0,Port Phillip City Council,-37.8448,144.9443,Southern Metropolitan,3280,199,4,2225000.0,2329178.12
15022,Glen Iris,1A Britten St,3,t,2018-03-03,7.3,3146,2,2,474,0,0,Boroondara City Council,-37.8563,145.0663,Southern Metropolitan,10412,217,6,2225000.0,2129266.25
15023,Surrey Hills,23 Bristol St,3,h,2017-07-22,10.2,3127,1,2,829,0,0,Boroondara City Council,-37.8327,145.0881,Southern Metropolitan,5457,244,5,2228000.0,2449713.38
15024,Camberwell,15 Hollsmoor Rd,4,h,2017-03-18,7.8,3124,2,2,813,163,1960,Boroondara City Council,-37.8405,145.0903,Southern Metropolitan,8920,173,4,2230000.0,2200792.74
15025,Camberwell,643 Riversdale Rd,5,h,2017-11-18,7.7,3124,2,3,572,215,1918,Boroondara City Council,-37.8326,145.0685,Southern Metropolitan,8920,173,4,2230000.0,2221323.81
15026,Brunswick,29 Stewart St,4,h,2017-03-04,5.2,3056,2,3,851,287,1940,Moreland City Council,-37.7637,144.9662,Northern Metropolitan,11918,183,3,2230000.0,2259241.49
15027,Williamstown,33 Hannan St,4,h,2016-09-10,8.0,3016,2,2,782,212,1900,Hobsons Bay City Council,-37.8647,144.8867,Western Metropolitan,6380,240,6,2230000.0,2252278.44
15028,Brighton,13 Whyte St,3,h,2017-11-11,10.5,3186,3,3,444,0,0,Bayside City Council,-37.9244,144.9989,Southern Metropolitan,10579,149,8,2230000.0,1616937.06
15029,Surrey Hills,10 Pembroke St,5,h,2017-09-16,10.2,3127,2,2,754,270,1905,Boroondara City Council,-37.8281,145.108,Southern Metropolitan,5457,244,5,2235000.0,2057160.62
15030,Camberwell,16 Crellin Gr,5,h,2017-10-07,7.7,3124,3,1,600,291,1935,Boroondara City Council,-37.8427,145.082,Southern Metropolitan,8920,173,4,2235000.0,2273815.62
15031,Elsternwick,78 Riddell Pde,3,h,2018-03-03,7.2,3185,2,2,520,215,1890,Glen Eira City Council,-37.8898,145.005,Southern Metropolitan,4898,229,4,2236000.0,1783783.97
15032,Parkville,187 Park Dr,3,h,2016-06-27,2.6,3052,2,1,154,196,1890,Melbourne City Council,-37.7934,144.9562,Northern Metropolitan,2309,129,3,2237500.0,2425710.08
15033,Glen Iris,60 Hortense St,4,h,2017-10-21,7.3,3146,2,2,650,0,1985,Boroondara City Council,-37.8578,145.08,Southern Metropolitan,10412,217,6,2240000.0,2077003.12
15034,Kew,52 Argyle Rd,4,h,2016-11-19,5.6,3101,2,2,820,0,0,Boroondara City Council,-37.804,145.0553,Southern Metropolitan,10331,152,12,2240000.0,2574736.25
15035,South Melbourne,20 Glover St,3,h,2017-05-06,2.1,3205,2,1,197,168,1900,Port Phillip City Council,-37.8395,144.9489,Southern Metropolitan,5943,160,3,2245000.0,2258083.75
15036,Kew,47 Kellett Gr,4,h,2016-11-27,5.6,3101,3,2,627,0,0,Boroondara City Council,-37.7915,145.0348,Southern Metropolitan,10331,152,12,2245000.0,2254550.36
15037,Elsternwick,8 Buxton St,5,h,2018-03-03,7.2,3185,2,4,729,0,0,Glen Eira City Council,-37.8885,145.0136,Southern Metropolitan,4898,229,4,2248000.0,2669136.88
15038,Mount Waverley,46 Sesame St,5,h,2017-07-15,14.2,3149,5,2,729,398,2016,Monash City Council,-37.8658,145.1482,Eastern Metropolitan,13366,154,10,2250000.0,2106923.32
15039,Ormond,39 Draper St,5,h,2017-04-08,11.8,3204,2,2,699,228,1925,Glen Eira City Council,-37.908,145.0502,Southern Metropolitan,3578,335,11,2250000.0,1794786.12
15040,Toorak,28 Bruce St,3,h,2016-05-28,4.6,3142,3,2,575,205,1930,Stonnington City Council,-37.8375,145.0092,Southern Metropolitan,7217,118,4,2250000.0,1374396.56
15041,Balwyn,150 Balwyn Rd,4,h,2016-07-16,9.7,3103,1,2,832,0,0,Boroondara City Council,-37.8068,145.0827,Southern Metropolitan,5682,162,5,2250000.0,2062568.12
15042,Armadale,42 Rose St,3,h,2016-09-17,6.3,3143,3,1,301,0,0,Stonnington City Council,-37.8511,145.0167,Southern Metropolitan,4836,117,3,2250000.0,2029886.88
15043,Balwyn,22 Yongala St,5,h,2016-12-03,9.7,3103,3,2,600,356,2006,Boroondara City Council,-37.8061,145.0801,Southern Metropolitan,5682,162,5,2250000.0,2115183.12
15044,Brighton,3 Vaucluse St,4,h,2017-06-03,10.5,3186,2,1,512,0,0,Bayside City Council,-37.9031,144.9938,Southern Metropolitan,10579,149,8,2250000.0,1944199.35
15045,Hampton,52 Service St,4,h,2016-08-28,13.7,3188,2,2,647,260,1925,Bayside City Council,-37.9407,145.0104,Southern Metropolitan,5454,255,4,2250000.0,1967253.92
15046,Camberwell,4 Ada St,3,h,2016-04-16,7.8,3124,2,2,656,225,2009,Boroondara City Council,-37.841,145.0824,Southern Metropolitan,8920,173,4,2250000.0,2108564.06
15047,Glen Iris,1610 Malvern Rd,4,h,2017-06-24,7.3,3146,1,2,1110,0,0,Boroondara City Council,-37.8572,145.0547,Southern Metropolitan,10412,217,6,2250000.0,3092439.38
15048,Ivanhoe,6 Carn Av,4,h,2017-07-29,7.8,3079,2,2,1011,0,0,Banyule City Council,-37.7623,145.0514,Eastern Metropolitan,5549,185,6,2250000.0,2141907.5
15049,Camberwell,9 Derby St,5,h,2016-08-28,7.8,3124,5,1,639,453,2010,Boroondara City Council,-37.8303,145.0668,Southern Metropolitan,8920,173,4,2250000.0,2361841.88
15050,Coburg,35 The Grove,8,u,2017-03-04,7.8,3058,2,4,983,0,0,Darebin City Council,-37.7517,144.9699,Northern Metropolitan,11204,313,11,2250000.0,2152267.81
15051,Malvern East,17 The Grange,4,h,2017-03-04,11.2,3145,1,2,720,0,0,Stonnington City Council,-37.8753,145.0532,Southern Metropolitan,8801,240,6,2250000.0,2287189.38
15052,Malvern,18 Chandlers Rd,3,h,2017-05-13,7.4,3144,2,2,192,191,2010,Stonnington City Council,-37.8654,145.0297,Southern Metropolitan,4675,184,3,2250000.0,2191900.62
15053,Northcote,43 Henry St,4,h,2018-02-17,5.3,3070,2,0,256,185,1900,Darebin City Council,-37.7723,144.9955,Northern Metropolitan,11364,164,6,2250000.0,2256080.31
15054,Middle Park,23 Nimmo St,3,h,2017-04-29,4.1,3206,2,1,148,146,1890,Port Phillip City Council,-37.8496,144.963,Southern Metropolitan,2019,199,4,2250000.0,1876155.19
15055,Hawthorn East,4 Campbell Gr,4,h,2017-11-11,6.2,3123,3,2,348,0,0,Boroondara City Council,-37.8335,145.0481,Southern Metropolitan,6482,117,5,2250000.0,2091664.69
15056,Ascot Vale,75 Maribyrnong Rd,6,h,2017-05-13,5.9,3032,3,2,1012,435,1887,Moonee Valley City Council,-37.7721,144.9184,Western Metropolitan,6567,368,7,2250000.0,2362205.52
15057,Northcote,3 Oamaru St,4,h,2017-10-28,5.3,3070,3,2,375,287,2017,Darebin City Council,-37.77,145.0093,Northern Metropolitan,11364,164,6,2250000.0,2233337.5
15058,Sandringham,56 Victoria St,5,h,2017-06-24,15.2,3191,3,2,640,0,1980,Bayside City Council,-37.957,145.0166,Southern Metropolitan,4497,128,4,2250000.0,2223599.0
15059,Brighton,686A Hampton St,4,t,2016-11-27,11.2,3186,2,2,230,281,2012,Bayside City Council,-37.9237,145.0056,Southern Metropolitan,10579,149,8,2250000.0,2159945.94
15060,Deepdene,956 Burke Rd,3,h,2017-11-18,7.9,3103,2,2,819,0,1920,Boroondara City Council,-37.8097,145.061,Southern Metropolitan,892,162,5,2250000.0,2214078.44
15061,Ormond,17 Murray Rd,4,h,2016-12-03,11.8,3204,1,2,903,235,1985,Glen Eira City Council,-37.9062,145.0263,Southern Metropolitan,3578,335,11,2250000.0,2040260.62
15062,Doncaster,23 Frederick St,5,h,2018-03-10,12.4,3108,4,1,981,278,1974,Manningham City Council,-37.7898,145.1262,Eastern Metropolitan,9028,150,4,2250000.0,1979393.64
15063,Kew,49 Princess St,4,h,2016-07-30,5.6,3101,3,2,741,307,1890,Boroondara City Council,-37.8043,145.0291,Southern Metropolitan,10331,152,12,2250000.0,2481040.62
15064,Malvern East,32 Chadstone Rd,3,h,2017-05-06,11.2,3145,1,2,840,170,1950,Stonnington City Council,-37.883,145.0791,Southern Metropolitan,8801,240,6,2250000.0,2354367.5
15065,Glen Iris,2 Celia St,6,h,2016-09-10,9.2,3146,3,2,650,0,1940,Boroondara City Council,-37.8534,145.0785,Southern Metropolitan,10412,217,6,2250000.0,2318973.44
15066,Hawthorn East,63 Victoria Rd,5,h,2016-05-14,7.5,3123,2,2,452,319,1902,Boroondara City Council,-37.8223,145.0494,Southern Metropolitan,6482,117,5,2251000.0,2241183.75
15067,Balwyn North,36 Kenny St,3,h,2016-12-03,9.2,3104,1,2,888,137,1950,Boroondara City Council,-37.8002,145.0949,Southern Metropolitan,7809,120,7,2255000.0,1686155.94
15068,Sandringham,76 Vincent St,5,h,2017-08-12,15.2,3191,3,2,556,0,2012,Bayside City Council,-37.9502,145.0205,Southern Metropolitan,4497,128,4,2255000.0,2152165.52
15069,Bentleigh,9 Yawla St,4,h,2016-12-10,13.0,3204,3,2,557,353,2008,Glen Eira City Council,-37.9132,145.0251,Southern Metropolitan,6795,335,11,2255000.0,2192449.69
15070,Balwyn North,7 Helston St,4,h,2018-03-03,9.7,3104,2,2,576,331,2013,Boroondara City Council,-37.7864,145.0922,Southern Metropolitan,7809,120,7,2255000.0,2243802.19
15071,Williamstown,139 Cecil St,4,h,2016-11-27,8.0,3016,1,3,765,257,1880,Hobsons Bay City Council,-37.8621,144.8999,Western Metropolitan,6380,240,6,2258000.0,2097899.69
15072,Kew East,9 Hartwood St,4,h,2017-05-27,7.3,3102,1,2,836,173,1910,Boroondara City Council,-37.797,145.0535,Southern Metropolitan,2671,93,3,2260000.0,2433535.94
15073,Doncaster East,11 May St,3,h,2017-11-11,14.3,3109,1,2,995,0,0,Manningham City Council,-37.7832,145.1618,Eastern Metropolitan,10999,153,6,2260000.0,2267434.8
15074,Kew East,7 Riverside Dr,3,h,2017-06-03,7.3,3102,2,4,753,280,1937,Boroondara City Council,-37.7902,145.0638,Southern Metropolitan,2671,93,3,2260000.0,2481040.0
15075,St Kilda,35 Wordsworth St,4,h,2017-04-29,6.1,3182,2,1,297,0,0,Port Phillip City Council,-37.8729,144.9794,Southern Metropolitan,13240,290,4,2260000.0,2117619.06
15076,Bentleigh,9 Yawla St,4,h,2017-10-14,11.4,3204,3,2,560,353,2008,Glen Eira City Council,-37.9132,145.0251,Southern Metropolitan,6795,335,11,2260000.0,2074867.99
15077,South Melbourne,352 Moray St,4,h,2016-05-07,2.1,3205,3,0,190,232,1856,Port Phillip City Council,-37.8377,144.9653,Southern Metropolitan,5943,160,3,2260000.0,2642896.25
15078,Brighton,44 Meek St,4,h,2017-08-26,10.5,3186,2,2,881,0,2015,Bayside City Council,-37.9022,144.9934,Southern Metropolitan,10579,149,8,2260000.0,2077109.96
15079,Hampton,20 Teddington Rd,4,h,2017-09-03,13.8,3188,2,2,766,0,0,Bayside City Council,-37.9357,145.0153,Southern Metropolitan,5454,255,4,2260000.0,2895927.81
15080,Malvern East,34 Boston Av,5,h,2018-03-03,8.4,3145,2,3,650,199,1925,Stonnington City Council,-37.8814,145.0611,Southern Metropolitan,8801,240,6,2265000.0,1995236.56
15081,Hawthorn,36 College St,2,h,2017-03-18,4.6,3122,1,1,460,0,0,Boroondara City Council,-37.8173,145.0248,Southern Metropolitan,11308,144,8,2265000.0,2180790.94
15082,Kew,45 Stevenson St,4,h,2017-03-18,5.6,3101,1,1,650,242,1930,Boroondara City Council,-37.8098,145.022,Southern Metropolitan,10331,152,12,2265000.0,2252297.69
15083,Malvern East,7 Nyora St,3,h,2017-06-03,8.4,3145,2,2,531,0,0,Stonnington City Council,-37.8675,145.0512,Southern Metropolitan,8801,240,6,2265000.0,1902232.6
15084,Ivanhoe,20 Green St,4,h,2017-03-04,7.9,3079,2,2,925,208,1925,Banyule City Council,-37.7652,145.041,Eastern Metropolitan,5549,185,6,2266000.0,1922607.5
15085,Brighton,15 Whyte St,3,h,2017-03-04,11.2,3186,2,2,450,0,0,Bayside City Council,-37.9243,144.9989,Southern Metropolitan,10579,149,8,2268000.0,1526629.06
15086,Flemington,36 Wellington St,4,h,2017-06-03,3.4,3031,2,2,616,0,1888,Melbourne City Council,-37.7847,144.9322,Northern Metropolitan,3593,449,7,2270000.0,2106121.88
15087,Northcote,2B Creek Pde,4,h,2016-12-10,5.5,3070,2,2,440,0,1992,Darebin City Council,-37.7852,144.9975,Northern Metropolitan,11364,164,6,2270000.0,2039619.12
15088,Balwyn North,8 Hillview Rd,4,h,2017-08-19,9.7,3104,2,2,654,334,2010,Boroondara City Council,-37.7846,145.0791,Southern Metropolitan,7809,120,7,2270000.0,2049397.5
15089,Eaglemont,10 Silverdale Rd,3,h,2017-06-17,8.9,3084,1,2,1143,0,0,Banyule City Council,-37.7677,145.053,Eastern Metropolitan,1651,412,10,2273000.0,2057610.0
15090,Malvern East,16A Manning Rd,3,h,2016-12-03,11.2,3145,3,1,376,254,1930,Stonnington City Council,-37.8727,145.0458,Southern Metropolitan,8801,240,6,2275000.0,2247148.37
15091,Balwyn,34 Nott St,4,h,2017-02-25,9.7,3103,2,1,842,0,0,Boroondara City Council,-37.8054,145.0771,Southern Metropolitan,5682,162,5,2275000.0,1890222.6
15092,Elwood,13 Cyril St,5,h,2017-05-20,7.7,3184,2,1,399,0,1910,Port Phillip City Council,-37.8777,144.9915,Southern Metropolitan,8989,132,4,2275000.0,1923691.25
15093,Bentleigh,12 Miles St,5,h,2018-03-17,11.4,3204,3,3,705,389,1998,Glen Eira City Council,-37.9225,145.0305,Southern Metropolitan,6795,335,11,2275000.0,2029943.12
15094,Brighton,6 Hamilton St,3,h,2016-09-17,11.2,3186,2,1,359,0,0,Bayside City Council,-37.8965,145.0022,Southern Metropolitan,10579,149,8,2275000.0,2288377.88
15095,Balwyn North,40 Walbundry Av,4,h,2017-11-18,9.7,3104,2,2,835,0,0,Boroondara City Council,-37.7919,145.0688,Southern Metropolitan,7809,120,7,2280000.0,2162360.0
15096,Elwood,72 Addison St,4,h,2017-10-21,7.2,3184,2,1,302,206,1910,Port Phillip City Council,-37.8784,144.9802,Southern Metropolitan,8989,132,4,2280000.0,1920464.38
15097,Northcote,76 Derby St,4,h,2017-12-09,5.3,3070,3,2,432,0,0,Darebin City Council,-37.7703,145.0058,Northern Metropolitan,11364,164,6,2280000.0,2100513.12
15098,Kew,220 Cotham Rd,4,h,2018-03-03,5.4,3101,2,1,715,221,1899,Boroondara City Council,-37.8088,145.0459,Southern Metropolitan,10331,152,12,2285000.0,2265883.75
15099,Brighton East,10 Hodder St,4,h,2018-02-24,10.3,3187,2,3,779,0,0,Bayside City Council,-37.909,145.0224,Southern Metropolitan,6938,132,4,2285000.0,2260423.12
15100,South Yarra,3 Palermo St,3,h,2016-10-15,3.3,3141,2,2,221,135,1890,Melbourne City Council,-37.8416,144.9959,Southern Metropolitan,14887,244,5,2285000.0,2349446.88
15101,Surrey Hills,14 Grovedale Rd,4,h,2017-10-21,10.2,3127,2,2,627,300,0,Boroondara City Council,-37.8158,145.0944,Southern Metropolitan,5457,244,5,2285000.0,2185797.5
15102,Box Hill,43 Rose St,5,h,2017-07-08,10.9,3128,3,2,803,0,0,Whitehorse City Council,-37.8215,145.1289,Eastern Metropolitan,4605,254,5,2286000.0,2353875.62
15103,Kew,33 Argyle Rd,4,h,2016-10-15,5.6,3101,3,2,712,237,1975,Boroondara City Council,-37.8034,145.0527,Southern Metropolitan,10331,152,12,2287500.0,2051536.25
15104,Lower Plenty,68 Rosehill Rd,5,h,2017-10-07,14.6,3093,3,2,4786,309,2000,Banyule City Council,-37.7357,145.1225,Eastern Metropolitan,1624,88,1,2290000.0,2268272.5
15105,Sandringham,121 Sandringham Rd,5,h,2017-09-09,15.2,3191,3,2,553,273,1925,Bayside City Council,-37.9519,145.0186,Southern Metropolitan,4497,128,4,2290000.0,2298770.19
15106,Surrey Hills,66 Union Rd,4,h,2017-08-12,10.2,3127,2,2,910,0,0,Boroondara City Council,-37.8293,145.0964,Southern Metropolitan,5457,244,5,2291000.0,1964700.56
15107,Brighton East,12 Agnew St,3,h,2017-05-20,10.7,3187,2,2,530,0,1886,Bayside City Council,-37.9119,145.011,Southern Metropolitan,6938,132,4,2295000.0,2221134.38
15108,Northcote,3 Thames St,4,h,2017-10-28,5.3,3070,2,2,580,240,2007,Darebin City Council,-37.7727,145.0088,Northern Metropolitan,11364,164,6,2299500.0,1690083.44
15109,Ashburton,19 Ward St,3,h,2017-08-12,10.2,3147,2,3,634,230,1940,Boroondara City Council,-37.8652,145.0796,Southern Metropolitan,3052,231,7,2300000.0,2091564.38
15110,Glen Iris,9 Aintree Rd,3,h,2018-02-24,7.3,3146,2,0,485,148,1910,Boroondara City Council,-37.8574,145.0434,Southern Metropolitan,10412,217,6,2300000.0,2936141.25
15111,Brunswick East,27 Barkly St,4,h,2018-02-24,4.0,3057,2,1,416,241,1915,Moreland City Council,-37.7777,144.976,Northern Metropolitan,5533,130,3,2300000.0,2493021.56
15112,Templestowe,5 Timothy Ct,5,h,2017-08-12,15.5,3106,3,3,4001,0,1995,Manningham City Council,-37.7451,145.1534,Eastern Metropolitan,6202,115,3,2300000.0,2211563.12
15113,McKinnon,75 Wright St,5,h,2017-05-27,11.4,3204,2,2,904,0,0,Glen Eira City Council,-37.9107,145.0307,Southern Metropolitan,2397,335,11,2300000.0,2574718.75
15114,South Yarra,90 River St,3,h,2017-10-28,2.7,3141,2,2,211,0,0,Melbourne City Council,-37.8363,144.998,Southern Metropolitan,14887,244,5,2300000.0,2181719.69
15115,Mont Albert,6 Carson Av,4,h,2018-03-17,10.2,3127,3,1,553,250,1927,Boroondara City Council,-37.8147,145.1042,Eastern Metropolitan,2079,244,5,2300000.0,1998009.56
15116,Berwick,18 Casey Dr,5,h,2018-02-24,35.2,3806,3,2,4008,0,0,Casey City Council,-38.0162,145.3479,Eastern Victoria,17093,218,13,2300000.0,889501.88
15117,Prahran,135 Williams Rd,4,h,2017-06-17,4.6,3181,2,2,291,263,1890,Stonnington City Council,-37.8496,145.0025,Southern Metropolitan,7717,346,4,2300000.0,2433168.75
15118,Surrey Hills,91 Guildford Rd,4,h,2017-10-21,10.2,3127,2,4,751,188,1888,Boroondara City Council,-37.8223,145.0956,Southern Metropolitan,5457,244,5,2300000.0,2244576.25
15119,Malvern,12 Hornsby St,4,h,2016-06-04,7.4,3144,2,2,599,0,1977,Stonnington City Council,-37.8493,145.0395,Southern Metropolitan,4675,184,3,2300000.0,1857476.98
15120,Templestowe,2 Cipora Ct,4,h,2017-10-21,15.5,3106,4,2,4168,0,0,Manningham City Council,-37.7657,145.1391,Eastern Metropolitan,6202,115,3,2300000.0,2232423.62
15121,Malvern,31a Winter St,3,h,2016-07-30,7.4,3144,2,2,313,0,1920,Stonnington City Council,-37.8603,145.0322,Southern Metropolitan,4675,184,3,2300000.0,2069935.0
15122,Kew East,21 Baker Av,5,h,2018-01-06,7.3,3102,2,3,650,265,1950,Boroondara City Council,-37.7925,145.0424,Southern Metropolitan,2671,93,3,2300000.0,2119623.88
15123,Moonee Ponds,119 Park St,5,h,2017-05-13,6.9,3039,2,2,597,322,1930,Moonee Valley City Council,-37.7611,144.9095,Western Metropolitan,6232,163,3,2300000.0,1801040.0
15124,Fitzroy North,179 Barkly St,3,h,2016-04-23,3.5,3068,1,2,475,0,0,Moreland City Council,-37.7786,144.9846,Northern Metropolitan,6244,293,8,2300000.0,2498093.75
15125,Surrey Hills,17 Weybridge St,3,h,2016-06-27,11.2,3127,2,1,735,219,1920,Boroondara City Council,-37.8182,145.096,Southern Metropolitan,5457,244,5,2300000.0,5307478.75
