Actual,Prediction
1720000.0,1742599.8903407154
930000.0,915291.4766541788
1436000.0,1362240.369032532
1875000.0,1743486.0823001948
480000.0,576607.932117893
1350000.0,1521967.9450064078
1150000.0,1184041.635453879
380000.0,399119.5346596268
952000.0,965698.0751569467
575000.0,652569.2307884631
510000.0,531936.5906378325
1010000.0,973618.6633899647
1045000.0,1096855.8671035636
1500000.0,1595132.9444068142
1837000.0,1948262.0833650732
1370000.0,1379536.9195489106
1450000.0,1211207.692692601
1100000.0,1192005.247478405
955000.0,1023502.0504492947
1651000.0,1548230.005040351
690000.0,651968.8769095532
720000.0,789679.4361199135
588000.0,662612.6183969541
1250000.0,1300621.0190100528
470000.0,501966.9111846581
1890000.0,1772711.299148554
1245000.0,1157921.0795691928
2100000.0,2115252.4957983005
685000.0,756072.892534301
615000.0,834439.4763587313
1120000.0,989772.2829478096
1100000.0,1080308.2510562143
816000.0,788461.5643705889
836000.0,820104.2460613512
957000.0,889817.791601134
1190000.0,1124470.884463409
1650000.0,1598894.9216469359
940000.0,1007593.9254495008
560000.0,694946.4617552953
545000.0,545241.9322646898
652000.0,633513.9962747243
1750000.0,1721615.6658237681
490000.0,516680.5470750742
916500.0,967259.9273527355
891000.0,888643.2870594539
490500.0,547193.2362472389
1120000.0,1098915.69658994
2140000.0,2131333.71667319
305000.0,365669.1902926362
493000.0,529600.4747513488
650000.0,707997.4001827863
1350000.0,1290690.0950910742
975000.0,1050769.0605250811
1055000.0,1024801.417737748
1100000.0,1293047.7508464868
750000.0,740590.0122794792
1825000.0,1661082.5801138568
670000.0,780386.947615534
745000.0,784010.104305176
707500.0,701516.1315968749
1650000.0,1502386.1223987273
920000.0,999542.7649966399
650000.0,664217.8361995927
950000.0,1085253.9014671645
1310000.0,1330711.1856924342
435000.0,679842.8019293547
2300000.0,2223244.660760269
431500.0,465351.7767473556
925000.0,969400.2243318887
670000.0,751341.1221632127
630000.0,591568.6228991844
1460000.0,1386458.1439960606
1337000.0,1174601.5805674752
930000.0,845684.9067382015
770000.0,813972.6786342912
660000.0,720871.5673451534
451000.0,504059.0667138623
1000000.0,1006787.497292742
1190000.0,1165226.7105001016
631000.0,665184.6788303345
1162000.0,1231539.4020786153
1005000.0,1109638.4117921672
662000.0,691847.7889545651
2255000.0,2455020.0104186335
530000.0,560563.9937502549
810000.0,801154.1224797319
690000.0,711210.7018911428
1050000.0,1055212.2225351494
1300000.0,1293908.057196715
657500.0,618333.9576317323
761000.0,914326.809664474
900000.0,892584.2181712069
625000.0,676053.3636865705
652500.0,713318.2129190991
435000.0,492196.7100526806
925000.0,1148431.238511853
502000.0,508110.72711744526
1200000.0,1171462.8675702522
1325000.0,1415752.7889324608
2280000.0,2136983.2537805797
939000.0,1008889.2586253308
1014000.0,908911.7118414913
1082000.0,1001193.4400565495
1080000.0,1073729.325018238
560000.0,595996.9208060612
1067000.0,1129129.8149728533
1065000.0,1064638.813487818
665000.0,667544.7401909543
1710000.0,1866045.2458982968
1857000.0,1668587.704769333
1895000.0,1815806.4891665112
1080000.0,1001857.6440283699
620000.0,620078.5041140169
825000.0,786228.0189228852
1440000.0,1336338.9033094163
1120000.0,969872.6580548583
585000.0,625282.5530251373
1150000.0,1116915.2490908657
520000.0,817348.8183298192
1150000.0,1275339.7797718286
1250000.0,1170828.4748705118
485000.0,612495.5627651127
860000.0,872324.0193401595
850500.0,847483.1054895526
920000.0,896147.9975437854
522000.0,535414.9447595208
855000.0,870642.6392829348
3085000.0,2854951.599094861
642500.0,637522.0070901407
535000.0,488412.3247585411
3860000.0,3655386.868096837
892500.0,842437.1198076203
939000.0,1024850.2753543057
630000.0,711001.9515352462
810000.0,827146.0650891497
4400000.0,4002933.556128611
959000.0,1016103.5453854192
730000.0,653534.2931915018
881000.0,949816.1640532193
1110000.0,1214563.4395066556
520000.0,637295.2154147867
1075000.0,1147265.2084830962
815000.0,764219.5598681419
451000.0,539203.1783854294
1265000.0,1277841.8347768309
1645000.0,1529159.3353396517
880000.0,852504.7881913101
487000.0,530200.1061942972
2115000.0,1592602.2903825778
1417500.0,1548738.7729788518
2100000.0,2055708.836042969
867500.0,881161.3343959402
475000.0,519004.091964491
980000.0,988439.3760757314
1400000.0,1332400.5506887306
2115000.0,2130883.3236617767
1820000.0,1649429.6202529995
1275000.0,1280871.518321024
1102000.0,1096496.6081984837
600500.0,599439.4660205964
600000.0,685313.5622208904
875000.0,865120.3361700333
1410000.0,1363172.8783223531
1500000.0,1526398.0682377992
1425000.0,1495836.303822529
1301000.0,1194966.0909365616
517500.0,562613.9525485352
710000.0,825652.5327046026
1635000.0,1632595.862650882
1095000.0,1077454.5721859827
1751000.0,1750614.1436236128
1408000.0,1356295.9513797567
735000.0,815003.379365624
2400000.0,2291038.442872087
1485000.0,1307175.053205485
780000.0,786999.8135395264
617500.0,631683.8151551848
1180000.0,1342392.9012131726
1625000.0,1424049.5526603574
1060000.0,1153148.0356846026
3120000.0,2798290.115053843
3300000.0,2771009.410567434
1250000.0,1500334.951136165
1830000.0,1667610.2402033415
882500.0,869461.5112816452
1605000.0,1579924.0027868152
1430000.0,1402530.8618571379
1331000.0,1237257.2800267132
640000.0,605784.0670057016
740000.0,712957.3735488063
455000.0,501191.3245701628
851000.0,856358.1121973969
2725000.0,2414079.3470818163
1295000.0,1257255.138767777
1275000.0,1121139.9009151983
1342000.0,1318633.3308558713
1625000.0,1570227.13856345
1360000.0,1259521.678786495
1652000.0,1589519.7321879354
884000.0,924509.9018499728
4000000.0,3943247.8391053397
1075000.0,1055752.976354923
970000.0,1096992.9682898854
1475000.0,1439746.4067647508
1560000.0,1484565.8458413943
770000.0,1045762.1263088194
868100.0,904588.9936601415
805000.0,807603.0910599587
920000.0,1014320.23233612
1030000.0,1218216.625124583
4515000.0,4071732.604656226
589000.0,585932.7569895525
1400000.0,1442073.3044618291
2000000.0,2088421.844435829
1800000.0,1809094.5696635344
240000.0,274515.37376833777
2325000.0,2275279.4184072083
1600000.0,1631276.8240488318
975000.0,1091314.6030910204
620000.0,709117.3150038293
860000.0,881191.6719646041
830000.0,897737.6386768662
990000.0,1057750.4234095586
2216000.0,2098494.9474824313
565000.0,573387.2205567714
510000.0,516365.80860332795
635000.0,848581.4082943196
1118000.0,1101821.8026174358
2000000.0,2173876.9960812163
1820000.0,1777870.319783363
580000.0,597552.6293968869
390000.0,423086.25027455104
380000.0,398575.36167393246
1385000.0,1346763.0664521542
1460000.0,1277783.6356421923
2700000.0,2679198.258516195
1506666.0,1502002.6350023479
1656000.0,1593684.1886038864
1500000.0,1435929.9689213973
3750000.0,3125119.2475675405
735000.0,797171.1293650481
557500.0,542547.119824119
622500.0,631641.7989594139
778500.0,715404.4899946589
1126000.0,1108225.743267945
1000000.0,1075978.6557592615
903000.0,912172.4651054896
1075000.0,1151835.8034347824
540000.0,541216.7496444664
870000.0,995454.4437839411
890000.0,938467.4325630176
1000000.0,1086799.971640585
1240000.0,1250050.4847650633
1220000.0,1229797.9263518015
920000.0,894476.938848887
515000.0,527390.1026756618
2050000.0,1964154.317954646
821000.0,947558.5925457386
1038000.0,1052837.2771632404
799999.0,877469.7868153806
2000000.0,2094958.6247634427
711000.0,845107.1068454556
360000.0,435864.3499466878
715000.0,734676.6076632707
891000.0,958855.153535868
655000.0,741742.0053828158
1030000.0,1018152.0696949799
620000.0,588267.12987306
1255000.0,1331158.7916173055
2180000.0,1857073.9756225673
780000.0,733187.681815604
560000.0,622398.3629272755
477000.0,531282.0594643163
990000.0,1037670.7203967333
697250.0,684811.5180886079
870000.0,929908.8424031957
1351000.0,1198395.1312999367
950000.0,975353.9305145615
991000.0,995175.3833997793
1600000.0,1637142.257033617
358000.0,371660.90702890797
780000.0,889725.8668033982
815000.0,832600.8462937784
1076000.0,925430.7672682002
952000.0,935150.3367488611
1500000.0,1445801.4715319406
447000.0,511930.9714788303
2100000.0,2172754.74430172
710000.0,768138.2351356143
940000.0,915248.6105212752
760000.0,745334.0819106107
1595000.0,1573075.5605495914
895000.0,1027349.9982054303
547000.0,584547.6592052662
1281000.0,1295511.3452606732
850000.0,952820.5351980233
1020000.0,1055267.4459134387
1266000.0,1218569.0837016439
1600000.0,1551600.0323947591
650000.0,712607.510392932
630000.0,691363.6391832031
286000.0,325725.86291468324
560000.0,575144.5183832912
1075000.0,1011858.6998527054
1440000.0,1315224.1575803044
545000.0,557583.224816662
1820000.0,1891004.2935291575
1560000.0,1392260.3411223956
530000.0,528081.9386668276
988000.0,931670.5188024273
2000000.0,2222411.243568252
900000.0,869126.4440188486
616000.0,651644.0901436282
945000.0,1010711.3518074917
801500.0,839738.0357480916
1540000.0,1306336.0208166987
492000.0,593398.5307381168
1581000.0,1479238.762343716
1950000.0,1995005.2556177443
597500.0,637575.7845314732
3200000.0,2748003.46247312
2900000.0,2599859.0567399953
1310000.0,1356122.689239265
865000.0,784054.5948152742
988000.0,891423.4106735854
660000.0,699007.6606717943
1790000.0,1664930.7021585277
1250000.0,1277955.9340304749
800000.0,861244.0817567128
836000.0,927908.9711654612
770000.0,879032.4620908694
2000000.0,2054424.28381041
1650000.0,1786792.0277274826
2820000.0,2837249.7135387952
2350000.0,2371622.2816247763
970000.0,852659.0680985218
3625000.0,3523898.026858864
2300000.0,1974119.591486309
1600000.0,1724797.6362837497
1380000.0,1350073.7789986508
1100000.0,967658.0016045241
695000.0,722158.9136391531
755000.0,847299.9474067778
1710000.0,1645222.4764216722
970000.0,1070822.2939203533
850000.0,910964.0709532361
1172000.0,1185751.332820054
780000.0,651782.4993644003
1185000.0,1081311.7745465622
482500.0,444813.068762128
428000.0,471072.5614004657
1345000.0,1374902.8429556238
2255000.0,2027230.2929693752
921500.0,911011.6584774029
1425000.0,1250585.4656271127
600000.0,551017.3426503623
1100000.0,1030150.5140670763
1020000.0,933930.3138818019
750000.0,860319.7701432104
725000.0,767354.5351940537
2400000.0,2428780.378801337
1635000.0,1543998.1436111864
910000.0,898807.4747538709
1060000.0,1246596.3699485108
770000.0,702553.7730787355
900000.0,1163535.2538590415
2335000.0,2092667.2010135143
1305000.0,1279509.92308762
885000.0,975293.1463142307
705000.0,720821.3601671376
535600.0,610896.6938060686
560000.0,526186.2310763494
611000.0,637856.4966285762
1165000.0,1100768.5548538037
885000.0,877488.4288349629
500000.0,514991.3188037798
970000.0,987481.7517264907
610000.0,595949.3371997122
380000.0,443657.8643233134
615000.0,586270.5165975569
654000.0,696954.1546022242
685000.0,682335.7660409547
1465000.0,1329991.3826322446
700000.0,782173.4012372144
396000.0,410199.9476198421
2230000.0,2336137.598235894
765000.0,866560.6354809732
1040000.0,1066960.3753908216
1640000.0,1808671.611178741
1385000.0,1293878.220323635
1285000.0,1221554.3571650975
1505000.0,1325990.5897528105
665000.0,723140.0821037659
810000.0,864095.5063721446
2730000.0,2381799.519078419
470000.0,508279.0726886857
1130000.0,1031041.2378975026
705000.0,659364.7448406141
1402000.0,1441527.5660039368
1715000.0,1674359.144584988
2180000.0,2029877.6501183102
722000.0,700947.5579686858
1210000.0,1024265.576795197
980000.0,940025.5340119796
1760000.0,1783437.331131499
1700000.0,1888172.8942643302
815000.0,1099645.1159423995
1305000.0,1340075.6751196363
1300000.0,1240974.8981556708
1500000.0,1362937.0532919115
1300000.0,1311553.3639610768
570000.0,620955.0871333338
607000.0,633142.0789525813
602000.0,581267.6087261859
635000.0,653682.6803006185
657000.0,768094.1187538755
1340000.0,1251537.106560933
2050000.0,1955087.0239781532
2200000.0,2421083.743554489
773000.0,826282.3981944859
1790000.0,1979270.1602125736
1710000.0,1590888.7323329442
312000.0,319361.30274961086
945000.0,992687.0363353295
706000.0,749088.7819111979
757500.0,855372.7785842633
1500000.0,1363403.1017824295
600000.0,649815.6660963295
415000.0,457491.5435733534
1055000.0,1125209.612261805
1220000.0,1215210.3756428198
540000.0,532074.0028913706
555000.0,669553.0928591229
545000.0,561131.2227108896
1000000.0,1126870.5246312807
810000.0,883779.2793474869
2025000.0,1642366.435269158
3365000.0,3363103.850712848
2340000.0,2500655.310854637
950000.0,973019.7195925482
1212500.0,1261543.4074306146
985000.0,1067426.35196698
965000.0,1192177.9688541766
570000.0,605784.7474820152
1930000.0,1935458.7009244869
1210000.0,1075133.381214369
570000.0,602949.9443900541
1120000.0,1210056.5107512132
1000000.0,1043675.3815040622
1850000.0,1795402.3868903564
536500.0,542376.3522646703
1420000.0,1582295.9127583194
806000.0,836665.097618548
1155000.0,1208113.0251694145
571000.0,632637.7343397117
1001000.0,1047619.6711817464
1105000.0,1113566.1888835316
1810000.0,1813606.3882793656
457000.0,478990.6010489972
1050000.0,1121242.2991641583
1550000.0,1610117.8418405927
846000.0,1058903.1511522096
1480000.0,1401752.6573092213
500000.0,469305.23802030017
2125000.0,1923734.4450281127
626800.0,667380.9377658688
1150000.0,1285969.3470475553
2790000.0,2396878.709966316
820000.0,827512.9549956189
917000.0,889724.5836941428
860000.0,861263.0245784977
802000.0,881761.791518346
1615000.0,1695013.005028834
710500.0,708661.4485954097
790000.0,865503.5228675136
875000.0,973935.9110344155
2620000.0,2758418.542753862
1260000.0,1173625.9083756395
2300000.0,2296635.507337245
980000.0,1093370.0711110008
841000.0,810112.3653541887
645000.0,774590.2615948032
1200000.0,1262199.3971015436
1237500.0,1219749.2034246232
600000.0,631213.598874351
390000.0,393220.43406291463
470000.0,484157.902453785
410000.0,473011.65187665
1818000.0,1570194.271379327
1031000.0,1037946.2229940164
1045000.0,1080323.9071247333
1008000.0,1079558.328534953
840000.0,912473.2504663056
735000.0,776335.8486013194
2850000.0,2766855.144330007
1104000.0,935488.4439879324
700000.0,781707.4581188005
755000.0,785168.1230084753
1820000.0,1886864.3618854987
960000.0,912498.8873395243
825000.0,978521.6551419193
621000.0,749360.3289525518
530000.0,583399.2966016545
1474000.0,1338875.9721053303
685000.0,741084.6860516041
900000.0,961602.0372413414
1910000.0,1894089.7335234378
650000.0,708203.3570052626
1270000.0,1222834.4749292259
980000.0,985091.7605598767
840000.0,986709.6813654468
725000.0,913883.5130465186
766000.0,756227.8522462839
580000.0,572100.4849387812
405000.0,456157.50804126955
4050000.0,3776495.6338163926
855000.0,813251.8980597387
1590000.0,1627368.9254224363
562500.0,618761.8537845719
1460000.0,1420379.8573639875
2410000.0,2002077.7174393642
1120000.0,1054343.9864248529
625000.0,708457.5735433628
1050000.0,1075610.4948134066
650000.0,698296.5141611907
1040000.0,1090740.1539491257
1085000.0,1123498.8860643008
1518000.0,1546887.6115337806
1837500.0,1720822.1519654992
2180000.0,1837897.9836888614
970000.0,998886.8700429932
1440000.0,1572151.124220712
1326000.0,1345998.3159078462
1016000.0,1022649.5690670675
1030000.0,1201748.9362211444
767000.0,843497.1339087884
1210000.0,1251706.0040960046
625000.0,779831.5563416991
1500000.0,1528551.318998998
1876000.0,1937038.2342346853
732000.0,815406.061309031
2235000.0,2254269.8015131913
1255000.0,1312494.7038075484
1097000.0,1098294.0764533381
1103000.0,1046666.9542367447
825000.0,897501.4168884674
1485000.0,1547418.1827894736
855000.0,955185.95219018
591000.0,542160.6793186966
910000.0,1007604.8675044122
634000.0,851069.1726023528
526000.0,568937.8870018213
1350000.0,1146225.190497379
2302000.0,1990596.401303318
950000.0,961752.1671493907
2102000.0,2014437.6807671618
439000.0,427264.4350944292
1050000.0,1021390.4036100236
1050000.0,1133810.6340880897
520000.0,540289.3079001128
1200000.0,1057908.2303974216
381000.0,381176.51786638563
601200.0,767216.7594873002
1030000.0,1057232.2371926038
376000.0,394844.25165380863
865000.0,784010.2677048764
812000.0,830786.3050378935
2800000.0,2425684.1194863985
1410000.0,1614431.2773147302
420000.0,455548.14882621623
2600000.0,2401352.4220803212
570000.0,586242.1987448235
882500.0,945489.1379424236
1015000.0,1054726.7554380787
1300000.0,1226672.3074746092
1500000.0,1733324.4499884439
931000.0,873041.9147221983
1211000.0,1136972.2211486162
625000.0,603311.1323511968
800500.0,801311.759099018
970000.0,964138.9910121314
800000.0,889417.7860354298
765000.0,834949.8639759284
1230000.0,1126837.0398097304
1189000.0,1241941.7320309565
856000.0,983970.3220236414
815000.0,865368.0661248324
1050000.0,1232910.3901664442
795000.0,798342.61481838
1055000.0,1101356.6745252188
787000.0,808195.4706175098
627500.0,770651.3328033377
2840000.0,2722987.140633117
735000.0,907734.7586914225
970000.0,1078120.7106898471
2080000.0,1897997.1721221867
1190000.0,1208931.160165714
695000.0,887990.7012140497
1310000.0,1170492.3028193167
1285000.0,1332349.285995092
650000.0,941101.5368505939
800000.0,884010.2582820817
382000.0,441825.5699890464
1105000.0,1071754.3538514941
2350000.0,2560900.4940566453
1388000.0,1252066.7954269003
1260500.0,1132398.4088669252
875000.0,946914.1977292472
905000.0,933028.3335530151
1125000.0,1222584.7290408455
1875000.0,2010904.4216232016
500000.0,549940.7193189897
1200000.0,1347526.8581345857
469000.0,487254.2153558662
927000.0,902458.6664240952
1467000.0,1299815.8509424224
2620000.0,2705536.1352657205
766000.0,871884.022709315
2550000.0,2367770.521533204
3015000.0,2795927.8318081675
544000.0,688959.6270727956
725000.0,717102.7887104953
1140000.0,1125594.9822504178
1460000.0,1502463.7294915179
810000.0,781178.5685008557
1860000.0,1789260.6301630768
1000000.0,1442224.0196310917
822000.0,973415.1033759735
1120000.0,1191960.6821310841
1210000.0,1205233.2301831641
892500.0,829996.07669945
705000.0,860088.4566342443
3010000.0,2575621.764131071
1050000.0,1173211.4515417737
1572000.0,1984239.3579626372
995000.0,1113088.4029999278
1224000.0,1085117.0764748014
2538000.0,2361246.9880272043
1530000.0,1512468.816516417
257500.0,280352.40668181697
475000.0,536697.3905719653
1070000.0,1010065.8709780016
695000.0,776650.823148439
609000.0,615728.7006344902
1200000.0,1325792.6481012977
1050000.0,1118408.4565528042
915000.0,1017462.2202404548
670000.0,784972.8683660694
501000.0,610864.9483844578
407000.0,503014.3708576981
365000.0,473116.8464084127
950000.0,926836.348789687
1900000.0,1689606.1029857262
1371000.0,1277754.876377087
1015000.0,1019082.909757347
790000.0,740203.6060260274
1555000.0,1461919.6807072947
1375000.0,1240847.4737546782
820000.0,908497.664002685
1347000.0,1196402.9873964374
820000.0,892168.5404736345
345000.0,367708.73316886043
1761000.0,1773171.0741934832
490000.0,608417.4259417118
830000.0,810919.5581197194
970000.0,967991.7986184864
780000.0,839539.561132381
1170000.0,1311447.30256562
1700000.0,1488455.3317602142
642500.0,651692.876099595
502500.0,584506.8078446932
1455000.0,1524822.3334333939
1430000.0,1234021.0428082275
772500.0,772349.9085718637
690000.0,669691.7351687225
991000.0,1069091.5655362243
765000.0,959941.9065599728
700000.0,708266.7536384256
1020000.0,1107458.9872664562
552000.0,576645.4657690371
1090000.0,1101439.8649503877
1300000.0,1528336.398674509
3401000.0,2772080.455333671
490000.0,555462.2978142533
3900000.0,3303867.5939634633
597000.0,672431.6107852766
1370000.0,1441396.7618531464
630000.0,636104.7286426825
600000.0,588367.0497565055
1757000.0,1552032.87782134
660000.0,658928.8520793974
1622000.0,1604930.1140826086
3850000.0,3465501.4124016277
725000.0,858203.2686637165
600000.0,609656.7468603059
787000.0,787787.9237336797
807000.0,722343.8211649237
905000.0,912212.0028588669
1700000.0,1625901.508481629
510000.0,609153.6834642265
547000.0,553320.9183508527
650000.0,650826.6234518738
1500000.0,1437313.8699860477
1204000.0,1104312.4527199164
422500.0,586612.3192189337
1000000.0,967932.5508056437
1330000.0,1258066.4724474621
702000.0,723041.8951619341
725000.0,726981.4894039275
405000.0,454382.0110022976
2750000.0,2606397.822447004
750000.0,807533.743277349
1190000.0,1224190.6234189265
3705000.0,3009866.6216627215
810000.0,850913.0755006506
1575000.0,1349797.193963577
503750.0,494908.4189682569
505000.0,534543.4320609133
1150000.0,1025100.7056288702
1225000.0,1304516.466199304
410000.0,474923.907156308
680000.0,635640.4052973178
460000.0,572765.3656663446
1020000.0,1147755.6301791538
1340000.0,1404372.7400789536
965000.0,999503.8033447281
762700.0,715072.1212844794
1770000.0,1943562.9147910816
3320000.0,3349150.085621376
540000.0,535572.613397894
1800000.0,1570054.3300748363
1394000.0,1314495.7092049373
985000.0,1304091.888891182
2100000.0,2041854.8439163682
600000.0,818669.1293825071
629000.0,669342.1142273094
790000.0,799025.5869983982
315000.0,441210.8056678435
535000.0,574874.2277588001
1350000.0,1411835.7013789807
895000.0,856006.8478258485
370000.0,392380.734182969
1640000.0,1507459.0779904851
832000.0,959087.3773761124
953000.0,895223.8466371711
1700000.0,1790317.360126897
825000.0,804716.713181491
1100000.0,1670205.8613126928
2806000.0,2488460.5545550855
990000.0,1039190.2619564662
738000.0,700745.023081996
575000.0,619911.8089534589
1602500.0,1382479.7068506542
1101000.0,1064339.2803528614
635000.0,795139.6977874476
1210000.0,1305997.7975110298
2100000.0,1797146.2888510262
625000.0,649941.9071578126
770000.0,868651.1320656361
702500.0,759867.2522362256
645000.0,661782.550339662
1230000.0,1648091.996572313
1025000.0,1134847.8951586608
990000.0,1054266.0716892418
3575000.0,3222646.6101241214
440000.0,557527.3539032392
2030000.0,1885652.054389508
1302000.0,1319413.7483362113
1095000.0,953266.035485637
763000.0,910727.3482068289
476000.0,507634.56510132
621000.0,706301.9993409194
600000.0,563922.6411620114
900000.0,925192.4219938965
492000.0,544676.227977641
755000.0,754259.3267228433
1500000.0,1466584.3968835962
740000.0,837512.7824699354
587500.0,556690.8605911091
810000.0,1201551.4265906755
880000.0,903017.9027239168
2550000.0,2869038.453495869
944000.0,963197.0286412776
1700000.0,1802724.6969712651
1725000.0,1505158.0764231267
1635000.0,1579819.5242354455
800000.0,808923.1087849312
1390000.0,1159077.6896926009
1535000.0,1450474.4885780148
875000.0,847279.1065258132
2105000.0,1991151.3049950383
1260000.0,1289513.5410330498
1290000.0,1160027.4779519835
775500.0,795328.6090012809
361000.0,380256.8461422317
870000.0,864316.2214635371
431000.0,447179.8617401112
1085000.0,1179311.4209377342
1567000.0,1579291.4365916238
1264000.0,1088976.8724853334
656000.0,750050.0088609611
795000.0,813227.4579405421
1400000.0,1543149.7238001171
540000.0,625497.6333082203
1305000.0,1213909.250949651
815000.0,924601.0628564176
1401000.0,1300741.619211474
820000.0,868082.4122876008
1920000.0,1644039.7603035686
660000.0,655048.9594363109
375000.0,432704.34932588495
681000.0,751378.2885457106
2350000.0,2713756.0249259644
611000.0,720097.967994054
1176500.0,1282356.1544230585
3230000.0,3074210.3025907306
770000.0,850314.4966106674
1564000.0,1347472.2616437713
850000.0,829202.2965745464
806000.0,754921.5075458827
410000.0,441753.4181168534
1151000.0,1188029.0958812581
286000.0,341196.5500153251
1920000.0,1886103.4893300962
757000.0,811663.3005920881
1350000.0,1429177.8569913262
640000.0,726895.4892719683
863000.0,959142.9750800085
625000.0,777572.879279664
1650000.0,1806037.332127845
1468000.0,1302583.3147959884
502000.0,668262.2046009158
1535000.0,1574931.7890060171
1460000.0,1406813.8724484905
2820000.0,2622494.8132026396
761000.0,811087.1195277174
426000.0,461724.9268266518
810000.0,759909.5370585285
880000.0,841772.3541526775
1478000.0,1541653.1101045788
2100000.0,2304537.984714632
903000.0,998752.8105198421
770000.0,788340.5388669078
856000.0,802198.2406777604
1060000.0,1118781.0688889024
665000.0,725675.8604946779
1625000.0,1603076.2520909514
580500.0,783146.8751559253
775000.0,789556.8920706626
1340000.0,1302696.5700440297
527000.0,655236.0843753142
1155000.0,1186986.2314898663
620000.0,695567.9469541067
860500.0,949938.8130702418
1370000.0,1490584.1233343098
550000.0,578155.4976322303
510000.0,608006.8501535674
1472500.0,1398183.922009518
770500.0,740899.409950403
1815000.0,1548742.530051126
888000.0,928194.1180451011
777000.0,842608.4529662593
650000.0,795896.5323837843
510000.0,539595.7979211103
861000.0,867785.4281591501
785000.0,848741.5270468126
1400000.0,1260578.061281436
735000.0,884992.7074228121
1000000.0,1006360.0096356327
500000.0,605093.2571768959
1911000.0,1754577.9168805152
735000.0,708967.0407058668
699000.0,760977.1132804583
845000.0,891589.1231856217
592000.0,607588.4704113619
1500000.0,1513849.2472842997
525000.0,582099.3384379599
610000.0,651783.1453189462
780000.0,854101.8226095818
1020000.0,1188305.2407371062
570000.0,591983.7857138601
410000.0,491452.26390737784
1160000.0,1263812.8423428528
780000.0,783756.3530629026
956000.0,940653.1298094149
702000.0,737506.3909663596
1500000.0,1637818.2360223874
530000.0,590461.4989189582
1850000.0,1896432.0601138896
830000.0,782044.0344844817
1110000.0,1185014.7761697045
1000000.0,921812.0336569287
930000.0,931317.9527875782
620000.0,608658.4764104702
1210000.0,1245770.1353167228
395000.0,519479.6567409417
730000.0,845648.6139303041
1210000.0,1419551.1841076193
792000.0,788719.6019322455
1600000.0,1724197.8748661485
1175000.0,1020544.177919269
750000.0,844616.3692443819
945000.0,1040944.7411584859
630000.0,675474.4385952938
1209000.0,1188685.7770586507
607500.0,598631.0911950758
770000.0,870681.4602251722
940000.0,932610.2725222472
651000.0,811345.3969219893
1585000.0,1816661.5947316098
670000.0,794828.8860538754
640000.0,644605.6745675732
1307500.0,1327269.7833759424
1350000.0,1457974.9354506752
1590000.0,1471710.2585866782
1615000.0,1582862.203959513
615000.0,734087.0643330188
990000.0,964605.7897258793
695000.0,654360.0965853985
1085000.0,1348025.935100581
930000.0,941188.5106299438
496000.0,641668.3687124249
950000.0,921506.4355184574
1137500.0,1503012.4767134602
857500.0,830699.347685652
820000.0,853826.1045092276
1040000.0,1036774.3927683638
900000.0,765142.274938035
1630000.0,1605589.833284778
1113000.0,1105371.386086756
806500.0,787912.2233857327
420000.0,454057.12095697806
550000.0,771000.6014288951
1500000.0,1535680.2044226155
645000.0,758536.4652809071
2325000.0,2345312.6201429428
1637000.0,1692405.4528440237
700000.0,835380.9452468379
1630000.0,1673792.718340894
900000.0,904133.3390171989
1025000.0,1084750.6613645104
1307500.0,1237037.8387239133
1415000.0,1475102.5783767432
565000.0,591860.9019779244
785000.0,956183.1782861949
1003000.0,932444.215533242
1110000.0,1044202.9218066727
1250000.0,1245503.7247413504
1345000.0,1401030.5905953692
790000.0,761719.8591239713
2320000.0,2286114.9918420515
1600000.0,1437717.3303786658
1750000.0,1780846.4545528868
1750000.0,1801437.8997490508
1020000.0,860138.4521856298
735000.0,727868.6182670715
599900.0,643377.7704336215
855000.0,909301.7509747675
622500.0,627031.3034219267
1150000.0,1271261.7630305458
2450000.0,2114430.6203335254
1900000.0,1532824.30904814
956000.0,896646.9048845184
1315000.0,1247729.9407476948
500000.0,585610.937529692
650000.0,731284.0814651395
640000.0,671963.2446172237
450000.0,469374.39070423273
620000.0,635906.413810322
3025000.0,2452066.9639348052
759000.0,794184.9435030068
1202500.0,1095289.8798634438
820000.0,992706.2879130496
870000.0,847955.5514158148
1470000.0,1377250.6871293085
1240000.0,1093996.6526675876
611000.0,669352.5600467969
2000000.0,1937154.067890011
650000.0,658122.9225324035
266000.0,340368.6890787758
1280000.0,1285368.5624096715
800000.0,939551.4070365914
650000.0,718766.0257126262
640000.0,683000.5395748143
1297000.0,1469666.2035652194
1918000.0,1772273.2249367153
926000.0,1002798.324960018
685000.0,689054.1659084717
1760000.0,1631820.1336348366
1050000.0,992635.5340170399
580000.0,559430.51118107
432500.0,471763.86173506
1050000.0,1179769.6646500742
2600000.0,2287231.5940240608
2180000.0,2134861.733374611
3399000.0,2894755.6447391715
800000.0,812970.1168978716
1225000.0,1589974.1200032316
830000.0,907160.0338863562
2350000.0,1904028.0851683905
985000.0,890639.5254830392
900000.0,984707.1010122221
655000.0,763734.6863343073
865000.0,899269.9120440923
600000.0,614011.5794047759
990000.0,879268.8681503688
840000.0,793617.4156266308
1300000.0,1445727.4852628019
2300000.0,2271815.2901778654
830000.0,1131270.7106754547
2450000.0,2308063.2811132576
1000000.0,1046646.197811625
565000.0,561046.5551289424
1055000.0,1162629.7617620705
1640000.0,1537905.7345871776
