Actual,Prediction
1680000.0,1615785.625
725000.0,925711.25
785000.0,847888.750625
1605000.0,1516237.96875
1515000.0,1482037.43
930000.0,1007258.59375
830000.0,978268.125
1950000.0,1995251.875
750000.0,728829.59375
1474000.0,1446926.875
1300000.0,1191510.73875
2360000.0,2457206.5625
1200000.0,1103513.75
900000.0,1084639.375
740000.0,855587.498125
900000.0,1086160.90625
1225000.0,1122549.125
3050000.0,2798878.125
1082000.0,1056991.875
2020000.0,1978065.625
4700000.0,4279018.125
1675000.0,1815849.305
600000.0,753596.4027777779
491000.0,497034.47247023805
2620000.0,2571271.5625000005
700000.0,692114.53125
1200000.0,1267486.735
632000.0,627240.9375
810000.0,833299.75875
1250000.0,1325865.625
2200000.0,1992268.4375
2718000.0,2302933.125
2000000.0,1799484.125
875000.0,837581.4375
1776000.0,1812281.770833333
1805000.0,1611415.625
550000.0,678135.0
1100000.0,1100106.25
867000.0,948240.9375
920000.0,1295429.6175
1600000.0,1581482.1875
1880000.0,1903593.75
645000.0,672394.0625
1302500.0,1300387.3958333335
375000.0,407304.0625
4350000.0,3660547.8125
1250000.0,1167059.84375
595000.0,604061.1458333333
1770000.0,1608183.4375
1555000.0,1449941.25
1355000.0,1481854.739583333
1100000.0,1140141.21875
995000.0,962695.6875000001
1345000.0,1243481.875
680000.0,741746.25
530000.0,541580.0
900000.0,905168.125
922000.0,948889.90625
1018000.0,997000.75
800000.0,837517.1875
880000.0,863001.1904761894
625500.0,677427.5520833335
745000.0,849649.6875
825000.0,881675.0
1150000.0,1362052.291666667
830000.0,823992.1875
1430000.0,1422566.5625
1635000.0,1397204.09375
1195000.0,1238169.8958333335
650000.0,712419.6875
1798000.0,1667339.6875
950000.0,985754.375
1500000.0,1420250.625
675000.0,680246.40625
580000.0,608166.09375
630000.0,700482.1875
1240000.0,1316215.875
460000.0,501673.4375
1014000.0,971116.25
1250000.0,1184191.3125
855000.0,1033787.8125
870000.0,1029771.5625
1100000.0,1125850.479166667
752000.0,813213.125
540000.0,550113.0833333331
830500.0,819054.1145833335
2100000.0,2124245.625
1669000.0,1667465.0
1745000.0,1613066.2648809524
851000.0,1104396.5625
1255000.0,1300033.5
1063000.0,1086672.8125
1405000.0,1356164.6875
616000.0,677763.75
525500.0,586730.5729166666
525000.0,546531.2625
585000.0,612153.6875
1955000.0,1670956.875
2650000.0,2504614.25
900000.0,884965.3125
530000.0,509890.46875
1395000.0,1366645.0
2350000.0,2108588.4375
520000.0,559978.0504166667
820000.0,911339.6875
832000.0,846001.875
1182500.0,1196923.125
1750000.0,1691810.9375
2100000.0,1732786.5625
1005000.0,1006777.1875
1310000.0,1533140.0
1050000.0,992464.0625
1900000.0,1787235.625
2430000.0,2115596.2466369057
670000.0,700210.0
559000.0,660453.46875
1210000.0,1236467.5
760000.0,823550.625
499000.0,677218.125
1670000.0,1518437.78125
981000.0,991719.375
980000.0,908648.4375
1015000.0,946713.4375
1925000.0,1966575.3125
730000.0,741226.25
930000.0,902937.5
1652000.0,1625834.4925
371000.0,419605.659375
1570000.0,1487257.055
690000.0,807579.4375
1250000.0,1348203.75
3750000.0,3510778.946666667
620000.0,625757.375
830000.0,880469.3750000001
1030000.0,979162.0543154759
1690000.0,1654835.9
2004000.0,1969828.75
1000000.0,1055281.25
1760000.0,1733030.3775
1625000.0,1392696.7857142857
540000.0,533764.8437500001
1430000.0,1492512.8125
815000.0,882166.875
1100000.0,959867.6785714286
1550000.0,1401331.25
1000000.0,963395.9375
637000.0,695105.33625
1905000.0,1705634.3750000002
2260000.0,2077393.739583333
569000.0,633683.5639880953
815000.0,964601.25
625000.0,674360.0
2445000.0,2366642.1875
1610000.0,1505841.875
1830000.0,1660218.6564583334
1750000.0,1807893.125
910000.0,943101.9675
1234000.0,1298875.625
1550000.0,1411617.2025
1130000.0,1074757.1875
850000.0,851307.5
1180000.0,1263925.940625
881000.0,840856.25
2800000.0,2683538.8866666667
655000.0,753496.875
751000.0,787387.5
430000.0,435179.6875
797000.0,811343.8125
750000.0,781566.375
590000.0,689247.6875
795500.0,807469.5416666665
1210000.0,1187075.9375
690000.0,660203.59375
660000.0,654864.0104166671
611000.0,631065.6625
1238000.0,1167559.6875
650000.0,706178.3333333335
857000.0,848147.8125
640000.0,557957.1875
1820000.0,1661806.5625
1250000.0,1284837.1875
1400000.0,1447472.8125
700000.0,819515.0
750000.0,826099.5833333335
1160000.0,1109195.9375
1246000.0,1249439.0625
757000.0,862311.0875
1800000.0,1586254.025
865000.0,909622.1875
407000.0,427625.625
1580000.0,1647573.75
820000.0,815950.4166666657
1180000.0,1088262.7083333333
1350000.0,1224331.875
920000.0,985565.0625
984000.0,911818.75
519000.0,618258.75
705000.0,882301.875
1985000.0,1839940.3125
1300000.0,1160903.125
1120000.0,1109171.875
1390000.0,1306212.2675
1095000.0,1193691.875
600000.0,589338.0729166667
1100000.0,1254732.8125
770000.0,799767.500625
887000.0,860851.25
1211000.0,1254890.625
1440000.0,1380278.4375
973000.0,989960.21875
790000.0,1141444.721875
1875000.0,2150793.9583333335
520000.0,525418.2416666667
921000.0,887304.625
460000.0,988704.375
720000.0,929504.495
1910000.0,1881304.063125
988000.0,1036337.198125
1210000.0,1094714.1979166665
1290000.0,1204080.9375
750000.0,737468.35375
710000.0,941741.185
940000.0,1147740.0
706000.0,758162.5
890000.0,867047.5
630000.0,678828.984375
1683000.0,1596496.5
1800000.0,1855379.6875
1460000.0,1541637.8125
690000.0,727225.625
1210000.0,1235577.8125
1170000.0,1285727.1175
930000.0,964255.3125
975000.0,946194.6875
1045000.0,1180962.035
1350000.0,1315437.083125
1265000.0,1177659.8958333335
550000.0,739359.6875
930000.0,947736.5625
861960.0,825571.225
765000.0,796699.375
1775000.0,1795154.1220238083
1705000.0,2187991.25
655000.0,593727.09375
910000.0,888472.048125
1000000.0,1115311.0
920000.0,986767.1875
503000.0,549365.458125
839000.0,763516.25
1050000.0,1215371.5625
1550000.0,1611054.0625
2350000.0,2213432.846875
725000.0,716859.381875
1020000.0,1114775.5
1010000.0,1129979.1331845238
452000.0,466088.75
646000.0,691860.9375
1630000.0,1579037.75
1731000.0,1669784.5833333335
1625000.0,1563628.4375
1367000.0,1349080.625
1950000.0,1741694.6175
1245000.0,1249365.3125
851000.0,947175.625
627000.0,622010.1875
1040000.0,1077913.75
1625000.0,1355610.0
1010000.0,955803.2225
860000.0,838085.9375
500000.0,709383.57875
840000.0,866061.875
525000.0,540225.9375
1345000.0,1292488.4375
955000.0,990887.81875
1005500.0,975890.625
1185000.0,1168952.8125
750500.0,800978.579375
785000.0,829582.0625
602000.0,594992.4375
1100000.0,1101185.4375
535000.0,668385.7425
1171000.0,1491394.0625
2538000.0,2361364.5625
1303000.0,1271550.625
1500000.0,1320677.7213541667
832500.0,863940.810625
2125000.0,2001873.125
880000.0,1053895.0
1750000.0,1748241.875
700000.0,778677.7083333333
830000.0,793041.085
1430000.0,1380874.375
2900000.0,2629746.25
1620000.0,1640025.625
1815000.0,2141285.9375
1636000.0,1415161.25
621000.0,807240.625
730000.0,773609.8875
735000.0,788773.3333333335
600000.0,628628.5
333000.0,419437.4583333334
434500.0,476035.3125
852000.0,845812.40625
592000.0,631963.28125
670000.0,677933.2291666667
1800000.0,1899608.125
830000.0,866570.625
2170000.0,2077969.68
944000.0,945956.25
912000.0,895989.0625
1245000.0,1180064.8958333333
1300000.0,1185973.75
720000.0,717149.7420535715
760000.0,757318.9999999999
811250.0,836905.000625
755000.0,772870.6875
600000.0,686632.5
550000.0,652124.0625
520000.0,541954.4791666667
990000.0,1263382.5
630000.0,690445.4296875
825000.0,980215.9375
705000.0,810404.8125
810000.0,844811.5625
2600000.0,2623792.34375
745000.0,720983.4375
1400000.0,1302212.19
2660000.0,2694682.5
1400000.0,1334303.63625
1220000.0,1235261.25
908000.0,977171.75
725000.0,807973.75
1300000.0,1309840.46875
950000.0,958718.6458333335
1280000.0,1364327.499375
1020000.0,1156195.513125
1420000.0,1463418.75
775000.0,847735.9375
1028000.0,1074046.25
900000.0,872213.75
715000.0,802191.40625
1050000.0,1210314.999375
1150000.0,1088021.59375
1235000.0,1173064.6875
560000.0,637412.0625
1750000.0,1775039.375
600000.0,543970.0
1950000.0,1704158.4375
983500.0,1045425.0
800000.0,967239.9875
2155000.0,1965401.666666667
935000.0,1044385.0
1501000.0,1584836.68
1030000.0,1032281.7708333333
540000.0,648675.625
2200000.0,1909809.0104166665
667000.0,666176.3225
1190000.0,1138304.8958333333
712000.0,710905.625
490000.0,630876.5625
1015000.0,987300.875
731000.0,721499.925
1137000.0,1265138.1875
6300000.0,5144644.925595238
852000.0,828721.25
1615000.0,1400095.625
1660000.0,1839623.75
695000.0,760488.59375
878000.0,1181368.0485416665
645000.0,700853.75
845000.0,856448.125
1300000.0,1172802.8125
1850000.0,1686424.0625
867500.0,849886.25
468000.0,465938.90625
1335000.0,1289963.1725
1130000.0,1166269.0872916668
2806000.0,2366330.3125
1150000.0,1193053.778214286
2525000.0,2334110.1875
931000.0,932661.25
1760000.0,1651716.0625
1035000.0,1107985.3125
652000.0,697571.75
420000.0,818154.921875
800000.0,801735.6458333336
900500.0,923487.65625
1500000.0,1391031.25
1351000.0,1390954.135
880000.0,834104.978125
955000.0,896485.625
1500000.0,1436220.25
1236000.0,1086090.625
801000.0,893133.9925
475000.0,896265.875
782000.0,759821.40625
1691500.0,1589059.0625
525000.0,728361.875
810000.0,935012.40625
1550000.0,1689004.6875
1550000.0,1537848.4375
1440000.0,1363536.1204166668
702000.0,1063823.875
1420000.0,1491458.375
1412000.0,1332341.40625
1550000.0,1708022.5625
1160000.0,1113603.4375
1180000.0,1246477.5
745000.0,824785.90625
760000.0,763625.625
875000.0,1320288.125
981000.0,1265768.4375
1500000.0,1521406.1875
1586000.0,1665202.34375
935000.0,1093268.2291666667
500000.0,479297.53720238095
855000.0,965363.438125
1900000.0,1656369.6875
790000.0,799725.625
660000.0,667739.0625
1275000.0,1232787.8125
645000.0,639392.3125
906000.0,986612.125
932000.0,997711.40625
1085000.0,1408730.0
620000.0,652554.6875
636000.0,613699.375
705000.0,819956.8525
1925000.0,1599709.375
520000.0,515487.65625
453350.0,467635.25
2125000.0,2166533.875
710000.0,772727.703125
540000.0,536482.03125
1225000.0,1127654.0625
1557000.0,1467286.5625
490000.0,477199.375
1465000.0,1462131.75
540000.0,564234.375
681000.0,698610.625
751000.0,760913.75
2750000.0,2448984.1875
1345000.0,1497461.75
975000.0,1055294.535
1250000.0,1147384.4791666665
651000.0,673258.75
561000.0,1020148.2291666665
1780000.0,1755533.4375
1800000.0,1665386.875
1152000.0,1256853.565
420000.0,588813.421875
1000000.0,1062352.875
1220000.0,1155848.9925
950000.0,955459.875
656000.0,675115.1041666665
1255000.0,1251194.6875
1205000.0,1240805.9375
1280000.0,1209743.5416666667
2930000.0,2570037.8125
1324000.0,1375250.677083333
300000.0,456507.765625
1155000.0,1237568.75
1930000.0,1869499.375
1326000.0,1196812.43
1570000.0,1729832.375
465000.0,503857.8125
797000.0,770289.0625
1225000.0,1210479.375
1650000.0,1574821.0
870000.0,1170230.625
1160000.0,1299254.6875
470000.0,461426.35416666674
820000.0,838922.8125
365000.0,533361.6666666667
640000.0,815176.25
995000.0,985696.8875
597500.0,1075660.3125
2300000.0,1820747.96875
540000.0,771435.415
662000.0,669357.421875
3900000.0,3248893.75
1402000.0,1414023.4375
728000.0,747872.8645833333
990000.0,1070080.8375
1350000.0,1286133.4375
807000.0,814320.4375
1830000.0,1991687.8125
501000.0,493845.75
1120000.0,1296263.3147321427
3751000.0,3382632.845
1410000.0,1339148.4433333334
1230000.0,1149542.0625000002
990000.0,1123820.4375
750000.0,703185.0
1100000.0,1174195.0
1506000.0,1508363.4375
535000.0,534060.7291666667
1045000.0,1083440.0
1300000.0,1258331.033125
701000.0,732972.8125
1350000.0,1357064.6875
892000.0,932085.3125
1350000.0,1369552.5
606000.0,670855.3125
760000.0,793391.48125
1560000.0,1526872.1875
1025000.0,1073327.5
970000.0,943256.875
850000.0,877910.3125
2200000.0,2167470.416666669
1001000.0,1233939.86
780000.0,851576.1875
725000.0,751176.65625
2100000.0,2009596.284375
870000.0,1032846.125
1575000.0,1707918.4375
490000.0,490298.40625
1100000.0,1214833.625
1650000.0,1822704.479166667
631000.0,649100.9375
991888.0,1232641.5608333333
980000.0,1077501.875
1588000.0,1551288.2425
1650000.0,1665635.0
1005000.0,1102497.9166666665
2990000.0,2409174.0625
995000.0,1145584.375
660000.0,778922.270625
1340000.0,1285614.6875
1850000.0,1866101.875
1465000.0,1478203.145833333
1520000.0,1553271.1458333335
1165000.0,1162067.270625
1085000.0,1164658.5416666665
1500000.0,1559840.4375
1760000.0,1810873.125
1475000.0,1323204.53125
541000.0,567515.1041666666
755000.0,789688.8020833333
1205000.0,1226355.625
1812500.0,1855667.1875
585000.0,587780.625
800000.0,813187.65625
1415000.0,1309900.4166666665
413000.0,504716.5625
780000.0,795678.75
3512500.0,3087468.75
671000.0,619830.0
2345000.0,2263784.375
1090000.0,1147226.25
2910000.0,2585903.072916667
1800000.0,1724958.75
1300000.0,1388748.697916667
1115000.0,1058922.1875
950000.0,953555.625
1593000.0,1651469.0625
910000.0,992316.260625
590000.0,609756.25
1200000.0,1737088.4375
550000.0,893824.075625
1009000.0,928496.0416666665
905000.0,909463.4375
4250000.0,4499491.25
580000.0,694597.6875
945000.0,960160.9375
950000.0,1002895.625
1445000.0,1412760.885416667
1425000.0,1257696.0
583000.0,573281.1718749999
1450000.0,1469225.9375
1250000.0,1325551.75
1551000.0,1458094.0625
2368000.0,2065780.9375
610000.0,711000.78125
1615000.0,1460135.3125
1913000.0,1809233.7125
1210000.0,1203118.6625
800000.0,770681.40625
1280000.0,1300276.875
1800000.0,1653696.25
1460000.0,1375676.25
1700000.0,1345287.1536458335
1735000.0,1739661.875
2140000.0,2012694.375
935000.0,898152.9166666665
780000.0,760123.875
634000.0,659477.575
1150000.0,1230137.1875
551000.0,546367.3958333334
1800000.0,1733499.08625
590000.0,588777.1875
1840000.0,1713207.9775
1700000.0,1470219.6875
1250000.0,1279698.4375
815500.0,901712.34375
1240000.0,1543802.1875
1400000.0,1451178.06
940500.0,963917.5
755000.0,867917.268125
902000.0,851811.234375
727000.0,702459.67875
305000.0,341815.0
1124000.0,1118237.1875
532000.0,575148.875
1290000.0,1214867.5625
1085000.0,1085263.7276785714
1360000.0,1299670.33125
417500.0,451198.34375
1292000.0,1202669.8958333335
2230000.0,2140131.25
683000.0,745180.09375
860000.0,931579.375
850000.0,824671.25
752500.0,797703.4375
880000.0,911418.459375
1250000.0,1100088.59375
800000.0,822337.1875
770000.0,790915.3125
604000.0,688503.4375
1760000.0,1543369.375
911982.0,964990.445
1350000.0,1301925.5078125002
701000.0,771743.125
940750.0,892847.34375
881000.0,1193011.25
1900000.0,1755480.3125
1520000.0,1481802.5
850000.0,858965.46875
1100000.0,1289637.1875
637000.0,671894.7916666665
1880000.0,1685060.4954761905
555000.0,619920.3125
625000.0,608546.25
760000.0,894419.375
1400000.0,1416586.812083333
1270000.0,1150346.875
3335000.0,2873855.3125
1390000.0,1376078.4375
2200000.0,2007606.25
875000.0,850275.78125
1285000.0,1212845.625
496000.0,573366.625
1155000.0,1136282.5
1400000.0,1510216.666666667
615000.0,612231.34375
621000.0,622257.75
1830000.0,1695919.5827083332
1350000.0,1178838.4375
720000.0,801393.75
2360000.0,1947910.0
3450000.0,3523082.1875
780000.0,816456.5625
970000.0,1168135.625
1275000.0,1247478.75
1096000.0,1109380.9375
740000.0,794302.1875
1800000.0,1776064.0625
500000.0,579269.1875
802000.0,894054.09375
1152000.0,1153811.375
2005000.0,1869032.1875
642000.0,913509.1458333333
1250000.0,1195378.125
715000.0,694151.25
831000.0,881038.0625
1450000.0,1496198.4375
1260000.0,1155398.4375
1134000.0,1049917.5
715000.0,784789.375
885000.0,976697.5
915000.0,1239894.05125
458000.0,456300.3125
1572000.0,1917661.25
530000.0,559655.0
680000.0,688435.9375
2225000.0,1949723.8525
1305000.0,1131430.625
898000.0,911093.9375000006
1081000.0,1038800.0
1189000.0,1196046.875
678500.0,724455.469375
820000.0,1041012.6725
1140000.0,1200555.3125
860000.0,918683.125
290000.0,511274.03125
937500.0,943567.03125
885000.0,906953.2291666665
1330000.0,1294714.0625
1070000.0,1236647.4725
670500.0,671637.125
2400000.0,2304779.0625
922000.0,840513.90625
1262000.0,1189334.6875
797000.0,909446.875
1405000.0,1239499.0
900000.0,896086.875
800000.0,789026.875
855000.0,944644.6875
1060000.0,1311400.3525
746000.0,808448.75
710000.0,769050.0
1554000.0,1439173.125
610000.0,688102.4575
566000.0,588054.375
822000.0,982361.125
885000.0,949640.9375
1205000.0,1520589.822916667
805000.0,832974.6875
412500.0,438415.4270833334
843000.0,1012360.0
1895000.0,1684753.125
2400000.0,2470522.25
1300000.0,1170834.845
1510000.0,1499436.5
1224000.0,1086802.500625
672000.0,663769.375
785000.0,862520.625
373500.0,454347.34375
2290000.0,2174361.875
1075000.0,1119042.9375
720000.0,885497.5
1705000.0,1669030.625
1630100.0,1654821.25
810000.0,840322.4375
1700000.0,1607319.53125
720000.0,822082.50625
375000.0,416424.6354166666
1350000.0,1309428.4375
1400000.0,1393321.364583333
1310000.0,1324617.65625
656000.0,714553.4375
1050000.0,1278413.75
840000.0,848763.125
905000.0,989148.125
3600000.0,2840816.875
801500.0,796298.75
1500000.0,1426679.6875
630000.0,648508.90625
1323000.0,1351167.9166666665
2361000.0,2400600.0
1105000.0,1067032.25
1700000.0,1905801.978125
707500.0,699296.5125
400000.0,430404.6875
510000.0,512669.0833333334
2700000.0,2781196.875
1390000.0,1693993.1933333334
1500000.0,1569625.9375
530000.0,546251.5625
665000.0,775067.1875
487000.0,489475.9375
1384000.0,1313648.125
1770000.0,1721296.25
682000.0,681527.8125
1810000.0,1707458.75
1575000.0,1439191.25
858000.0,843826.25
620000.0,664124.0625
724000.0,765757.5
676000.0,639504.6875
475000.0,511125.46875
413000.0,518454.9295833334
700000.0,885090.625
480000.0,495077.5
1530000.0,2215835.3125
1520000.0,1581010.125
1740000.0,1750833.75
1421000.0,1496828.75
1975000.0,1500822.6183035716
437000.0,550002.1875
630000.0,655224.875
825000.0,791383.75
2270000.0,2073689.6875
1770000.0,1969462.8741666668
1650000.0,1347286.5625
1250000.0,1212734.4270833335
615000.0,711114.375
1700000.0,1662178.4375
1330000.0,1181526.92125
401000.0,408528.75
994000.0,1017800.535
1300000.0,1366555.7291666665
480000.0,522873.125
1310000.0,1307136.1979166667
1046000.0,1013211.8125
345000.0,652565.625
520600.0,591924.3342261906
2520000.0,2218112.291666667
711000.0,696396.4583333335
1920000.0,2167470.416666669
420000.0,585800.3125
750000.0,752434.7916666665
1250000.0,1110083.4375
1415000.0,1291485.5
1225000.0,1273641.1875
1001000.0,1005923.7500000001
4620000.0,3602284.375
660000.0,691957.740575396
2725000.0,2403737.625
822000.0,692715.625
595000.0,472487.5
410000.0,435278.59375
2725000.0,2551182.5
1510000.0,2104250.3125
840500.0,852210.65625
410000.0,503471.27
781000.0,850964.38125
1500000.0,1538433.4375
740000.0,716941.59375
770000.0,771260.9375
930000.0,977712.8125
505000.0,520041.40625
1610000.0,1705937.8125
543500.0,704409.0625
2000000.0,1907122.03125
415000.0,444768.125
820000.0,862920.168125
2150000.0,1807242.5
510000.0,484354.375
766000.0,832219.84375
1150000.0,1081649.375
1035000.0,999736.25
1280000.0,1268532.8125
590000.0,579303.28125
967500.0,1088677.1875
930000.0,903561.5104166667
535000.0,542527.8392857143
1520000.0,1437993.125
603000.0,588483.3645833334
522000.0,550620.79125
840000.0,1030184.931875
1900000.0,1929577.5625
1320000.0,1315507.43
896000.0,969631.8241666667
646000.0,584647.9375
657500.0,631267.5416666666
1610000.0,1543588.96875
761000.0,767943.3125
690000.0,655626.25
1715000.0,1638939.8925
911000.0,996860.3125
910000.0,973768.4375
1020000.0,1036123.5520833335
852000.0,931969.305
1730000.0,1811571.875
4800000.0,3684491.791666667
1950000.0,1869470.9375
375000.0,432739.25
635000.0,637137.3586309522
2700000.0,2608054.604166667
2325000.0,1955049.186875
1055000.0,1038268.75
830000.0,883996.1458333333
705000.0,683508.4375
1290000.0,1259968.75
600000.0,598557.421875
1003000.0,1043044.073125
802500.0,926273.303125
885000.0,910182.5
529000.0,602801.40625
780000.0,765524.8291666667
800000.0,857297.875
625000.0,685851.46875
840000.0,952361.875
2000000.0,1941275.9375
1057500.0,1046444.375
1590000.0,1628940.0
650000.0,855983.6875
2400000.0,2160061.2351190476
2100000.0,2072470.625
540000.0,571828.945
760000.0,749761.71875
1555000.0,1488990.8125
4515000.0,3946970.938125
3950000.0,3509553.4374999995
950000.0,877749.375
2530000.0,2504160.0
1030000.0,989030.46875
637000.0,652374.35375
1215000.0,1145440.3125
1625000.0,1358627.5
1201000.0,1228594.0625
880000.0,818732.360625
937000.0,997086.40625
820000.0,839293.449375
990000.0,1059024.6875
480000.0,637547.081875
1207500.0,1337983.1458333335
770000.0,813354.5475
1110000.0,1087694.6875
2875000.0,2175055.485625
1100000.0,1132293.8675
810000.0,749069.7916666669
800000.0,881065.625
700000.0,668387.8125
1150000.0,1314455.3125
931000.0,863086.5625
478000.0,715961.6041666665
2478000.0,2277383.750625
913000.0,1328743.125
590000.0,841204.67
450000.0,615529.0625
1170000.0,1223820.5
2610000.0,2386491.2275
1100000.0,1165720.625
850000.0,846636.0572916667
760000.0,753542.1875
500000.0,707030.625
1400000.0,1455385.625
1000000.0,997753.6979166665
1875000.0,1853348.0625
1680000.0,1450942.1875
650000.0,646161.40625
663000.0,721436.6562499999
690000.0,651094.375
655000.0,776329.368125
695000.0,845279.25
1500000.0,1337651.7708333333
470000.0,456276.25
2450000.0,2097283.8125
1250000.0,1541035.000625
1666000.0,1636043.5625
1500000.0,1550521.838125
1726000.0,1642613.75
880000.0,938986.875
2405000.0,2043687.6041666665
1690000.0,1894914.6875
900000.0,877468.125
975000.0,843034.7938988092
1015000.0,1022595.0
680000.0,687631.5625
915000.0,960336.5714285715
357000.0,488213.4375
1300000.0,1232601.49
1003000.0,1161000.805
1895000.0,1876465.9375
1050000.0,1618464.231666667
1285000.0,1087788.75
1100000.0,1006258.4375
580000.0,626629.375
791000.0,827455.6249999999
1408000.0,1379514.855
378000.0,464320.0
745000.0,704540.78125
1775000.0,1514886.25
870000.0,947487.0865178572
1903000.0,1819032.7083333335
890000.0,863911.875
735000.0,1121832.1875
1405000.0,1437223.6875
1646000.0,1589100.625
1045000.0,1078938.75
810000.0,852910.625
680000.0,711145.625
2375000.0,2223256.25
700000.0,714285.0625
1420000.0,1340495.94375
1212000.0,1314045.9375
1090000.0,1017405.0
570000.0,578787.1875
1120000.0,1168025.09375
880000.0,948899.4583333335
855000.0,969415.0
722000.0,824138.75
1110000.0,1052087.9375
1650000.0,1617149.3875
793000.0,849330.000625
1200000.0,1238829.375
1200000.0,1047072.270833333
1641000.0,1455125.625
2000000.0,1779633.125
770000.0,791920.0
641000.0,634029.21875
2400000.0,2185047.25
510000.0,591098.375
570000.0,584106.25
1870000.0,1816262.43
2640000.0,2590417.5
1270000.0,1351861.25
581000.0,613323.90625
651000.0,653015.939375
1185000.0,1079982.96875
1221000.0,1280866.25
1000000.0,1099636.875
914000.0,896287.1875
980000.0,1012712.2291666667
995000.0,1137809.3125
1450000.0,1311378.6793154762
755000.0,882998.4375
4110000.0,3206314.59375
571550.0,596093.051875
670000.0,1146515.8925
551500.0,546799.9895833334
1025000.0,944781.1205357143
1270000.0,1207381.875
525000.0,648997.3958333333
2425000.0,2411909.9999999995
955000.0,1330883.75
980000.0,1020194.1666666667
2000000.0,2050303.055
1950000.0,1801640.3125
950000.0,1001502.5
825000.0,1004097.8125
275000.0,362922.65625
1150000.0,1177616.875
905000.0,832727.2989583333
855000.0,875073.90625
642000.0,711725.625
545000.0,628114.53125
1370000.0,1162650.8333333335
770000.0,793420.8854166667
1752000.0,1610270.9375
665000.0,914384.15375
628000.0,658228.21875
2151000.0,1912691.25
1011000.0,1000542.8125
1300000.0,1243510.9375
1100000.0,1295669.6279166664
985000.0,999733.125
812000.0,844219.2708333331
955000.0,939755.78125
1320000.0,1494853.3675
248500.0,306114.375
700000.0,816819.5625
370000.0,521581.25
500000.0,494483.90625
1801001.0,1583962.0114583333
1378000.0,1354239.6875
851000.0,956299.6875
1270000.0,1148916.5625
700000.0,773110.0
1290000.0,1461148.125
570000.0,570242.375
900000.0,883967.5
791100.0,797608.03125
616000.0,631010.3125
595000.0,598657.9947916669
600000.0,608748.4375
836000.0,871573.1875
883300.0,887842.21875
780000.0,758497.1875
1800000.0,1783218.4375
630000.0,667322.8575
2770000.0,2428795.8333333335
741000.0,774986.875
830000.0,906808.178125
2100000.0,2146631.9475
950000.0,1037493.671875
1137500.0,1185765.625
563000.0,684255.25
600000.0,567606.5625
820000.0,928433.90625
1410000.0,1340436.3675
1495000.0,1374286.25
2300000.0,2176608.6875
580000.0,604735.34625
1350000.0,1344480.625
545000.0,552491.25
1150000.0,1123529.0625
1085000.0,1054429.0625
930000.0,912141.7708333335
702000.0,652270.4375
1800000.0,1810399.8125
1310000.0,1422830.0
1172000.0,1112194.8125
606000.0,626667.25
1650000.0,1534035.9375
1950000.0,1908704.0625
730000.0,757191.4925
960000.0,1031603.5
1325500.0,1284235.6875
717000.0,706564.375
1785000.0,1651349.0625
1285000.0,1149616.5625
1350000.0,1338461.5625
840000.0,803788.125
1102000.0,1552819.2514880958
1521000.0,1538369.7291666665
815000.0,1160503.14
1900000.0,1875239.6875
947500.0,878958.8541666665
1110000.0,1261795.0
1400000.0,1254802.9166666665
1537000.0,1499505.625
1450000.0,1446610.3125
2725000.0,2499011.5625
1330000.0,1397477.0625
1500000.0,1420056.666666667
605500.0,719258.73875
465000.0,573550.0
2275000.0,1978298.75
1630000.0,1493458.125
770000.0,1023257.5
715000.0,814508.28125
286000.0,438341.25
1155000.0,1224147.5
1230000.0,1157303.5
910000.0,974559.625
1505000.0,1539784.93
1385000.0,1265778.125
592500.0,602369.425
2850000.0,2335235.9375
610000.0,578494.4166666667
1750000.0,1968781.25
2000000.0,1853748.75
970000.0,934806.25
1680000.0,1759218.125
1180000.0,1275038.75
862000.0,773024.734375
980000.0,1092085.0
750000.0,753648.75
1780000.0,1859998.4375
2285000.0,2098768.75
2900000.0,2838268.125
1060000.0,1086272.8645833335
820000.0,836327.6354166665
1782500.0,1646830.5
1650000.0,1685272.5
590000.0,664142.4181547619
740000.0,979853.4375
2550000.0,2521538.645833333
565000.0,571838.5416666667
1100000.0,1040770.2083333333
1031100.0,1007330.0208333335
597500.0,591924.3342261906
805000.0,1037416.6233089826
520000.0,784818.8958333335
785000.0,775629.0625
685000.0,732922.5
682000.0,715813.125
1302000.0,1353243.2425
800000.0,784888.28125
1020000.0,1010122.1875
772500.0,787710.625
1337000.0,1390414.416666667
1600000.0,1529865.38125
1630000.0,1500934.4375
960000.0,1008307.985
2500000.0,2412519.0625
970000.0,987992.1875
1530000.0,1475629.0625
1236000.0,1136890.625
820000.0,915605.208125
3001000.0,2653232.1875
1000000.0,1111064.6875
535000.0,502326.440625
520000.0,567479.8125
730000.0,802093.125
1420000.0,1375323.034166667
1410000.0,1357133.75
1860000.0,1743132.5
1630000.0,1574774.0625
817000.0,1499609.6875
1225000.0,1250417.5
763000.0,764949.375
1105000.0,1155990.9375
1112000.0,1150888.331875
1116000.0,1116735.2157738097
1330000.0,1274586.5625
2325000.0,2436722.86
2660000.0,2444897.7425
2900000.0,2478592.8645833335
926000.0,1127385.625
1238000.0,1209823.75
870000.0,969350.625
2120000.0,1999851.9062500002
1635000.0,1425872.565
445000.0,589072.1875
802000.0,807796.875
1850000.0,1723126.25
