,Actual,Prediction
6242,1250000.0,1296139.375
6243,470000.0,496560.3125
6244,1890000.0,1815914.6875
6245,1245000.0,1220922.3541666667
6246,2100000.0,2144152.5
6247,685000.0,729758.3925
6248,615000.0,740137.0833333333
6249,1120000.0,1035083.75
6250,1100000.0,1089851.709375
6251,816000.0,805468.4375
6252,836000.0,816689.0625
6253,957000.0,925009.0625
6254,1190000.0,1131138.3125
6255,1650000.0,1620993.4375
6256,940000.0,997999.4375
6257,560000.0,642941.625
6258,545000.0,529893.4375
6259,652000.0,632212.15625
6260,1750000.0,1717330.4895238096
6261,490000.0,502163.87375
6262,916500.0,961295.625
6263,891000.0,892015.0
6264,490500.0,538709.0625
6265,1120000.0,1097661.25
6266,2140000.0,2147264.6875
6267,305000.0,360920.71125
6268,493000.0,520434.5625
6269,650000.0,677813.875
6270,1350000.0,1289887.88375
6271,975000.0,1031586.805
6272,1055000.0,1027408.125
6273,1100000.0,1277159.375
6274,750000.0,731495.375
6275,1825000.0,1688639.6875
6276,670000.0,737267.8645833333
6277,745000.0,774262.7425
6278,707500.0,709063.625
6279,1650000.0,1568490.375
6280,920000.0,995011.3675
6281,650000.0,659739.436875
6282,950000.0,1030278.03625
6283,1310000.0,1330169.9925
6284,435000.0,693812.03
6285,2300000.0,2240071.75
6286,431500.0,459796.6666666666
6287,925000.0,958946.5625
6288,670000.0,721443.875
6289,630000.0,606624.305
6290,1460000.0,1436845.427083333
6291,1337000.0,1248652.8125
6292,930000.0,881298.28125
6293,770000.0,802417.6025
6294,660000.0,689188.125
6295,451000.0,502549.0625
6296,1000000.0,1011560.3125
6297,1190000.0,1176268.75
6298,631000.0,655320.65625
6299,1162000.0,1218815.165
6300,1005000.0,1086555.0
6301,662000.0,694700.6875
6302,2255000.0,2464472.8125
6303,530000.0,552803.57875
6304,810000.0,808026.5925
6305,690000.0,706661.71125
6306,1050000.0,1068713.9125
6307,1300000.0,1306565.659375
6308,657500.0,626682.8125
6309,761000.0,846123.24625
6310,900000.0,900468.61375
6311,625000.0,661441.875
6312,652500.0,660136.6770833334
6313,435000.0,472771.70375
6314,925000.0,1105290.2425
6315,502000.0,501977.15625
6316,1200000.0,1208002.4681250001
6317,1325000.0,1399470.449375
6318,2280000.0,2177847.8125
6319,939000.0,1001804.794375
6320,1014000.0,956128.2291666665
6321,1082000.0,1024299.739375
6322,1080000.0,1076169.3125
6323,560000.0,576062.25
6324,1067000.0,1144521.87375
6325,1065000.0,1077517.955
6326,665000.0,667189.8775
6327,1710000.0,1870790.52827381
6328,1857000.0,1723647.8125
6329,1895000.0,1827715.3125
6330,1080000.0,1024217.1875
6331,620000.0,622027.6875
6332,825000.0,798249.18
6333,1440000.0,1354301.42375
6334,1120000.0,1004124.5833333335
6335,585000.0,632492.30625
6336,1150000.0,1121153.75
6337,520000.0,778825.0
6338,1150000.0,1274241.94
6339,1250000.0,1216016.125
6340,485000.0,615685.205
6341,860000.0,863420.3125
6342,850500.0,846836.434375
6343,920000.0,905323.0625
6344,522000.0,526151.33875
6345,855000.0,868059.6875
6346,3085000.0,2908263.75
6347,642500.0,642366.5
6348,535000.0,491374.21875
6349,3860000.0,3654202.5
6350,892500.0,859932.625
6351,939000.0,1013189.0414583334
6352,630000.0,680702.43
6353,810000.0,824161.4925
6354,4400000.0,3967812.8125
6355,959000.0,1011878.311875
6356,730000.0,666446.0425
6357,881000.0,931314.6875
6358,1110000.0,1189476.375
6359,520000.0,586370.8125
6360,1075000.0,1133677.8125
6361,815000.0,782708.125
6362,451000.0,516300.4375
6363,1265000.0,1277702.5
6364,1645000.0,1538877.1875
6365,880000.0,863302.1875
6366,487000.0,512521.71541666664
6367,2115000.0,1726663.75
6368,1417500.0,1529438.4375
6369,2100000.0,2073890.9375
6370,867500.0,878259.8625
6371,475000.0,504673.0625
6372,980000.0,984133.75
6373,1400000.0,1341666.9375
6374,2115000.0,2159630.0
6375,1820000.0,1686128.274375
6376,1275000.0,1297056.6672916666
6377,1102000.0,1101505.9375
6378,600500.0,598550.28375
6379,600000.0,683171.875
6380,875000.0,875278.625
6381,1410000.0,1378665.74375
6382,1500000.0,1546593.0
6383,1425000.0,1470131.3125
6384,1301000.0,1214427.5
6385,517500.0,542317.8125
6386,710000.0,789169.1145833335
6387,1635000.0,1632958.75
6388,1095000.0,1076453.125
6389,1751000.0,1758376.055
6390,1408000.0,1403253.4375
6391,735000.0,786112.3125
6392,2400000.0,2287788.46875
6393,1485000.0,1346128.8125
6394,780000.0,785829.3675
6395,617500.0,628375.7975
6396,1180000.0,1330088.985
6397,1625000.0,1525482.1875
6398,1060000.0,1127936.875
6399,3120000.0,2892187.1875
6400,3300000.0,2831024.0625
6401,1250000.0,1480569.305
6402,1830000.0,1697151.888125
6403,882500.0,876284.6875
6404,1605000.0,1572252.6575
6405,1430000.0,1400926.25
6406,1331000.0,1280481.561875
6407,640000.0,617978.68
6408,740000.0,735426.8914583332
6409,455000.0,500749.625
6410,851000.0,859738.3675
6411,2725000.0,2519263.125
6412,1295000.0,1269617.8125
6413,1275000.0,1164375.9358333335
6414,1342000.0,1343370.0
6415,1625000.0,1609708.75625
6416,1360000.0,1258212.746875
6417,1652000.0,1602757.6175
6418,884000.0,902144.6875
6419,4000000.0,3957219.6875
6420,1075000.0,1050316.875
6421,970000.0,1088382.5
6422,1475000.0,1464744.0625
6423,1560000.0,1491705.0641666665
6424,770000.0,938915.429375
6425,868100.0,885532.71875
6426,805000.0,805095.8125
6427,920000.0,998261.0416666665
6428,1030000.0,1206619.9479166665
6429,4515000.0,4069516.875
6430,589000.0,587750.405
6431,1400000.0,1463200.3716666666
6432,2000000.0,2084199.0625
6433,1800000.0,1800576.25
6434,240000.0,271234.21875
6435,2325000.0,2284167.3482142854
6436,1600000.0,1643375.3824404764
6437,975000.0,1077658.905625
6438,620000.0,676335.16625
6439,860000.0,885033.875
6440,830000.0,863849.37375
6441,990000.0,1040575.63125
6442,2216000.0,2140262.7425
6443,565000.0,572737.5
6444,510000.0,510980.0
6445,635000.0,840266.56875
6446,1118000.0,1103201.7708333333
6447,2000000.0,2174395.728125
6448,1820000.0,1793380.0625
6449,580000.0,590852.505
6450,390000.0,414317.1875
6451,380000.0,392025.78125
6452,1385000.0,1356854.375
6453,1460000.0,1305425.9375
6454,2700000.0,2684014.6875
6455,1506666.0,1489756.256875
6456,1656000.0,1612206.18625
6457,1500000.0,1479635.555
6458,3750000.0,3143847.8125
6459,735000.0,778536.6275
6460,557500.0,547286.78125
6461,622500.0,623126.875
6462,778500.0,745641.125
6463,1126000.0,1106936.475
6464,1000000.0,1059370.2291666667
6465,903000.0,910050.341875
6466,1075000.0,1133241.2125
6467,540000.0,542443.93625
6468,870000.0,1000126.40625
6469,890000.0,924472.534375
6470,1000000.0,1075636.9625
6471,1240000.0,1263329.958125
6472,1220000.0,1236845.2827380951
6473,920000.0,898625.0
6474,515000.0,535942.0
6475,2050000.0,1982537.8125
6476,821000.0,943765.70875
6477,1038000.0,1086141.4375
6478,799999.0,847171.23375
6479,2000000.0,2053544.5475
6480,711000.0,803226.25
6481,360000.0,426811.19625
6482,715000.0,727344.83625
6483,891000.0,940952.8125
6484,655000.0,706225.0
6485,1030000.0,1035773.1562499999
6486,620000.0,604710.34375
6487,1255000.0,1323117.2125
6488,2180000.0,1948208.4375
6489,780000.0,748936.555
6490,560000.0,597922.4375
6491,477000.0,515477.9375
6492,990000.0,1014610.0
6493,697250.0,692591.33625
6494,870000.0,913844.9445833333
6495,1351000.0,1268080.02
6496,950000.0,979052.639375
6497,991000.0,990854.5895833332
6498,1600000.0,1655494.246875
6499,358000.0,371923.2625
6500,780000.0,895585.9375
6501,815000.0,821886.5386904761
6502,1076000.0,962971.71875
6503,952000.0,943918.80125
6504,1500000.0,1450645.5
6505,447000.0,503925.0
6506,2100000.0,2163147.4375
6507,710000.0,749077.809375
6508,940000.0,919498.2475
6509,760000.0,755232.20875
6510,1595000.0,1594063.4375
6511,895000.0,991949.2789583334
6512,547000.0,576699.1725
6513,1281000.0,1287549.875
6514,850000.0,922802.1875
6515,1020000.0,1037349.0625
6516,1266000.0,1249508.3125
6517,1600000.0,1579003.13125
6518,650000.0,684061.9791666665
6519,630000.0,664911.9345238095
6520,286000.0,327180.4375
6521,560000.0,569604.64875
6522,1075000.0,1039413.90625
6523,1440000.0,1332208.9583333333
6524,545000.0,553376.5625
6525,1820000.0,1898910.18
6526,1560000.0,1458917.8125
6527,530000.0,527900.78875
6528,988000.0,956358.75
6529,2000000.0,2176872.166666667
6530,900000.0,884470.3125
6531,616000.0,632411.875
6532,945000.0,991168.75
6533,801500.0,822526.25
6534,1540000.0,1367150.0
6535,492000.0,537439.0625
6536,1581000.0,1496646.25
6537,1950000.0,1997127.9375
6538,597500.0,611858.0520833334
6539,3200000.0,2828978.3675
6540,2900000.0,2683657.0625
6541,1310000.0,1335967.8125
6542,865000.0,804659.3479166665
6543,988000.0,936405.6875
6544,660000.0,701113.05625
6545,1790000.0,1663043.3675
6546,1250000.0,1260692.8125
6547,800000.0,828957.43
6548,836000.0,899869.3425
6549,770000.0,832803.75
6550,2000000.0,2058374.0
6551,1650000.0,1733120.7975
6552,2820000.0,2806544.6875
6553,2350000.0,2400871.125
6554,970000.0,885941.29
6555,3625000.0,3541157.5
6556,2300000.0,2064044.6875
6557,1600000.0,1708105.6725
6558,1380000.0,1357910.9375
6559,1100000.0,1007549.42625
6560,695000.0,706867.8125
6561,755000.0,806007.6875
6562,1710000.0,1668956.24875
6563,970000.0,1040937.875
6564,850000.0,887320.0
6565,1172000.0,1199216.0964583335
6566,780000.0,703032.8125
6567,1185000.0,1094581.25
6568,482500.0,444959.6875
6569,428000.0,458932.875
6570,1345000.0,1363046.5625
6571,2255000.0,2040661.394375
6572,921500.0,910154.9375
6573,1425000.0,1327853.0
6574,600000.0,565506.875
6575,1100000.0,1057560.1041666667
6576,1020000.0,971377.8125
6577,750000.0,838488.48375
6578,725000.0,757388.285
6579,2400000.0,2459535.9375
6580,1635000.0,1553690.2375
6581,910000.0,910490.125
6582,1060000.0,1208528.055
6583,770000.0,721389.375
6584,900000.0,1104947.1725
6585,2335000.0,2113954.9075
6586,1305000.0,1294366.25
6587,885000.0,954870.625
6588,705000.0,718047.8125
6589,535600.0,572237.1875
6590,560000.0,533384.0625
6591,611000.0,632443.5625
6592,1165000.0,1116654.375
6593,885000.0,883314.4375
6594,500000.0,512086.25
6595,970000.0,987353.125
6596,610000.0,596412.5
6597,380000.0,420922.4925
6598,615000.0,602149.81125
6599,654000.0,678453.8125
6600,685000.0,679295.9375
6601,1465000.0,1383547.7945833334
6602,700000.0,746130.659375
6603,396000.0,410696.40625
6604,2230000.0,2328778.5625
6605,765000.0,861376.805
6606,1040000.0,1047949.1875
6607,1640000.0,1794084.6875
6608,1385000.0,1332927.1875
6609,1285000.0,1236290.0
6610,1505000.0,1408855.625
6611,665000.0,722400.4375
6612,810000.0,848666.25
6613,2730000.0,2463503.2975
6614,470000.0,495100.9375
6615,1130000.0,1049529.5
6616,705000.0,674414.095
6617,1402000.0,1425890.845
6618,1715000.0,1666455.3125
6619,2180000.0,2047222.5
6620,722000.0,710183.0729166665
6621,1210000.0,1083617.5
6622,980000.0,945934.1770833335
6623,1760000.0,1754939.845
6624,1700000.0,1868518.0625
6625,815000.0,1092657.7425
6626,1305000.0,1323387.8125
6627,1300000.0,1267404.8675
6628,1500000.0,1390596.7125
6629,1300000.0,1304795.625
6630,570000.0,609787.811875
6631,607000.0,631750.18
6632,602000.0,590503.125
6633,635000.0,650451.90625
6634,657000.0,737015.0
6635,1340000.0,1263713.125
6636,2050000.0,1965132.21875
6637,2200000.0,2388220.2708333335
6638,773000.0,813318.810625
6639,1790000.0,1966424.0625
6640,1710000.0,1646049.0625
6641,312000.0,322515.625
6642,945000.0,977595.625
6643,706000.0,737913.45375
6644,757500.0,824589.0625
6645,1500000.0,1398097.1091666669
6646,600000.0,633773.534375
6647,415000.0,456000.659375
6648,1055000.0,1110928.4375
6649,1220000.0,1212956.875
6650,540000.0,532030.65625
6651,555000.0,640909.1752083334
6652,545000.0,558532.8125
6653,1000000.0,1130284.0625
6654,810000.0,847425.055
6655,2025000.0,1681576.565625
6656,3365000.0,3381798.75
6657,2340000.0,2509088.1249999995
6658,950000.0,970010.625
6659,1212500.0,1271953.208125
6660,985000.0,1028743.6575
6661,965000.0,1133653.75625
6662,570000.0,601596.60875
6663,1930000.0,1948810.875
6664,1210000.0,1113295.708125
6665,570000.0,596013.14125
6666,1120000.0,1207480.3125
6667,1000000.0,1027036.875
6668,1850000.0,1784655.2825
6669,536500.0,541901.75
6670,1420000.0,1540576.1025
6671,806000.0,819601.830625
6672,1155000.0,1205957.60375
6673,571000.0,631253.75
6674,1001000.0,1047898.125
6675,1105000.0,1113496.5625
6676,1810000.0,1795088.1175
6677,457000.0,467258.125
6678,1050000.0,1129721.665
6679,1550000.0,1610697.6875
6680,846000.0,1018804.1
6681,1480000.0,1421004.6575
6682,500000.0,474197.5
6683,2125000.0,1939270.43
6684,626800.0,663947.25
6685,1150000.0,1277221.270625
6686,2790000.0,2408899.0625
6687,820000.0,839203.1725
6688,917000.0,911879.8125
6689,860000.0,859840.9375
6690,802000.0,861061.084375
6691,1615000.0,1705609.479166667
6692,710500.0,707389.94625
6693,790000.0,818660.0
6694,875000.0,925769.0625
6695,2620000.0,2756050.0
6696,1260000.0,1195182.665625
6697,2300000.0,2305234.3741666665
6698,980000.0,1060559.305
6699,841000.0,822962.46875
6700,645000.0,731003.125
6701,1200000.0,1223370.0
6702,1237500.0,1223997.25
6703,600000.0,624038.625
6704,390000.0,388867.8125
6705,470000.0,480126.28125
6706,410000.0,453517.1770833334
6707,1818000.0,1590167.1875
6708,1031000.0,1031574.69375
6709,1045000.0,1074071.9010416665
6710,1008000.0,1051114.281875
6711,840000.0,898107.495
6712,735000.0,755704.6875
6713,2850000.0,2770755.104166667
6714,1104000.0,1020723.25
6715,700000.0,755917.875
6716,755000.0,775474.2141666667
6717,1820000.0,1875660.3125
6718,960000.0,932240.3125
6719,825000.0,968497.625
6720,621000.0,747256.0625
6721,530000.0,568790.8675
6722,1474000.0,1373195.0
6723,685000.0,733065.9375
6724,900000.0,944049.0833333335
6725,1910000.0,1917493.4625
6726,650000.0,672617.6875
6727,1270000.0,1213571.3425
6728,980000.0,986453.823125
6729,840000.0,973932.6047916667
6730,725000.0,878540.54125
6731,766000.0,756416.9375
6732,580000.0,567521.25
6733,405000.0,450302.78
6734,4050000.0,3805999.25
6735,855000.0,821313.7141666666
6736,1590000.0,1614006.7825
6737,562500.0,594723.4375
6738,1460000.0,1422504.6875
6739,2410000.0,2048136.354166667
6740,1120000.0,1069185.1175
6741,625000.0,681001.874375
6742,1050000.0,1075662.1875
6743,650000.0,692070.5
6744,1040000.0,1099826.0766666667
6745,1085000.0,1111736.7708333335
6746,1518000.0,1520015.654375
6747,1837500.0,1733342.34375
6748,2180000.0,1934352.50625
6749,970000.0,986299.375
6750,1440000.0,1551159.125
6751,1326000.0,1345700.0
6752,1016000.0,1017674.02375
6753,1030000.0,1180048.98375
6754,767000.0,824586.9375
6755,1210000.0,1256649.6875
6756,625000.0,756069.5
6757,1500000.0,1528127.3125
6758,1876000.0,1953699.625
6759,732000.0,807745.6758333334
6760,2235000.0,2248745.5
6761,1255000.0,1295612.8125
6762,1097000.0,1089654.7
6763,1103000.0,1089589.375
6764,825000.0,874437.8125
6765,1485000.0,1557077.083333333
6766,855000.0,948558.485
6767,591000.0,557314.49875
6768,910000.0,982670.9375
6769,634000.0,807669.434375
6770,526000.0,551543.4375
6771,1350000.0,1201047.0625
6772,2302000.0,2013351.37375
6773,950000.0,975266.8125
6774,2102000.0,2030270.9
6775,439000.0,429691.5625
6776,1050000.0,1028135.0000000001
6777,1050000.0,1126028.948125
6778,520000.0,539960.034375
6779,1200000.0,1063747.9175
6780,381000.0,380833.125
6781,601200.0,680881.341875
6782,1030000.0,1053997.34375
6783,376000.0,388039.3125
6784,865000.0,826486.875
6785,812000.0,829701.561875
6786,2800000.0,2515731.875
6787,1410000.0,1546883.75
6788,420000.0,445384.27375
6789,2600000.0,2418310.75
6790,570000.0,584065.7475
6791,882500.0,939733.4375
6792,1015000.0,1040285.0
6793,1300000.0,1247416.5625
6794,1500000.0,1705953.2425
6795,931000.0,897752.1875
6796,1211000.0,1180477.1875
6797,625000.0,606096.8125
6798,800500.0,787704.7916666667
6799,970000.0,961445.2291666667
6800,800000.0,856045.9375
6801,765000.0,800613.8333333333
6802,1230000.0,1168326.3760416666
6803,1189000.0,1222483.4375
6804,856000.0,972096.68
6805,815000.0,850246.3125
6806,1050000.0,1172878.75
6807,795000.0,799454.6625
6808,1055000.0,1093844.6875
6809,787000.0,805274.428125
6810,627500.0,703458.5625
6811,2840000.0,2777075.555
6812,735000.0,797692.0625
6813,970000.0,1072555.383125
6814,2080000.0,1946537.95375
6815,1190000.0,1224942.4375
6816,695000.0,880457.36625
6817,1310000.0,1240500.9375
6818,1285000.0,1338553.125
6819,650000.0,929421.25
6820,800000.0,860732.1875
6821,382000.0,429844.84375
6822,1105000.0,1084446.25
6823,2350000.0,2540145.0
6824,1388000.0,1308441.284375
6825,1260500.0,1175674.591875
6826,875000.0,927814.0725
6827,905000.0,923445.3125
6828,1125000.0,1199653.36625
6829,1875000.0,1937185.3125
6830,500000.0,530711.5625
6831,1200000.0,1313388.4375
6832,469000.0,480309.6875
6833,927000.0,912527.3125
6834,1467000.0,1372883.185625
6835,2620000.0,2745918.25
6836,766000.0,858773.75
6837,2550000.0,2436942.1875
6838,3015000.0,2861620.7425
6839,544000.0,616278.0
6840,725000.0,709513.125
6841,1140000.0,1137134.0625
6842,1460000.0,1492904.6875
6843,810000.0,788815.8125
6844,1860000.0,1799160.6875
6845,1000000.0,1387016.8125
6846,822000.0,918673.0
6847,1120000.0,1181179.375
6848,1210000.0,1206805.8125
6849,892500.0,860720.8125
6850,705000.0,823737.4775
6851,3010000.0,2654046.25
6852,1050000.0,1122711.5625
6853,1572000.0,1859820.75
6854,995000.0,1053976.5625
6855,1224000.0,1146597.8125
6856,2538000.0,2418459.805
6857,1530000.0,1516861.4775
6858,257500.0,276496.5625
6859,475000.0,515438.9225
6860,1070000.0,1037855.875
6861,695000.0,768241.25
6862,609000.0,617341.353125
6863,1200000.0,1315803.6696428573
6864,1050000.0,1115203.48875
6865,915000.0,1020465.7425
6866,670000.0,720820.0625
6867,501000.0,592406.84875
6868,407000.0,466731.909375
6869,365000.0,453765.71125
6870,950000.0,930381.7395833335
6871,1900000.0,1736694.8375
6872,1371000.0,1314136.348125
6873,1015000.0,1029173.4375
6874,790000.0,743662.186875
6875,1555000.0,1513105.625
6876,1375000.0,1289242.43
6877,820000.0,879652.39125
6878,1347000.0,1287369.370625
6879,820000.0,866574.735
6880,345000.0,365482.8125
6881,1761000.0,1788197.5
6882,490000.0,607859.7675
6883,830000.0,820947.18
6884,970000.0,977891.875
6885,780000.0,827428.530625
6886,1170000.0,1301369.04
6887,1700000.0,1514739.4925
6888,642500.0,645577.70625
6889,502500.0,572541.7185416667
6890,1455000.0,1506252.93
6891,1430000.0,1311955.59375
6892,772500.0,771803.294375
6893,690000.0,673456.40625
6894,991000.0,1048209.375
6895,765000.0,907251.88125
6896,700000.0,716429.0025
6897,1020000.0,1086360.625
6898,552000.0,555742.75
6899,1090000.0,1095204.123125
6900,1300000.0,1518612.395
6901,3401000.0,2847917.8125
6902,490000.0,525934.0133333333
6903,3900000.0,3314454.375
6904,597000.0,654253.75
6905,1370000.0,1429293.125
6906,630000.0,628298.28625
6907,600000.0,586250.9375
6908,1757000.0,1579295.94375
6909,660000.0,662009.83625
6910,1622000.0,1618645.3125
6911,3850000.0,3513177.8125
6912,725000.0,815674.96875
6913,600000.0,606343.755
6914,787000.0,787768.6458333335
6915,807000.0,743744.0625
6916,905000.0,914206.5575
6917,1700000.0,1642209.4225
6918,510000.0,597165.176875
6919,547000.0,546059.375
6920,650000.0,643513.125
6921,1500000.0,1444929.9225
6922,1204000.0,1127032.5
6923,422500.0,514534.25
6924,1000000.0,993045.811875
6925,1330000.0,1280183.125
6926,702000.0,722753.4375
6927,725000.0,721163.10375
6928,405000.0,447175.78125
6929,2750000.0,2625698.125
6930,750000.0,786262.9166666665
6931,1190000.0,1218657.875
6932,3705000.0,3059062.36375
6933,810000.0,845476.40625
6934,1575000.0,1361998.159375
6935,503750.0,503282.3020833334
6936,505000.0,527963.3466666667
6937,1150000.0,1058706.25
6938,1225000.0,1265964.735
6939,410000.0,465961.639375
6940,680000.0,655807.625
6941,460000.0,557667.71875
6942,1020000.0,1101240.2083333335
6943,1340000.0,1407932.5
6944,965000.0,993615.9375
6945,762700.0,735460.88625
6946,1770000.0,1955438.958333333
6947,3320000.0,3343051.875
6948,540000.0,530798.09375
6949,1800000.0,1591783.3675
6950,1394000.0,1336774.6875
6951,985000.0,1258831.625
6952,2100000.0,2058554.6875
6953,600000.0,818582.22
6954,629000.0,645370.9375
6955,790000.0,803764.4375
6956,315000.0,400389.75125
6957,535000.0,565392.891875
6958,1350000.0,1414274.075
6959,895000.0,857862.805625
6960,370000.0,387095.625
6961,1640000.0,1549582.1875
6962,832000.0,902727.9166666665
6963,953000.0,913508.28125
6964,1700000.0,1819941.4375
6965,825000.0,810481.3125
6966,1100000.0,1634813.125
6967,2806000.0,2584400.805
6968,990000.0,1038617.2916666667
6969,738000.0,721424.0104166665
6970,575000.0,635492.325
6971,1602500.0,1471232.5
6972,1101000.0,1072440.9375
6973,635000.0,730568.988125
6974,1210000.0,1273307.8125
6975,2100000.0,1837394.18
6976,625000.0,637629.40625
6977,770000.0,817554.341875
6978,702500.0,734940.5833333335
6979,645000.0,661076.950625
6980,1230000.0,1608386.75
6981,1025000.0,1122270.5208333333
6982,990000.0,1048071.984375
6983,3575000.0,3293353.12375
6984,440000.0,502453.46875
6985,2030000.0,1921174.5475
6986,1302000.0,1304891.37375
6987,1095000.0,968890.4025
6988,763000.0,840354.875
6989,476000.0,486831.0
6990,621000.0,684133.59375
6991,600000.0,577383.625
6992,900000.0,914791.249375
6993,492000.0,520340.3125
6994,755000.0,756751.18
6995,1500000.0,1495925.5875
6996,740000.0,836779.73
6997,587500.0,561629.959375
6998,810000.0,1214522.118125
6999,880000.0,894088.75
7000,2550000.0,2870378.438125
7001,944000.0,963525.9375
7002,1700000.0,1780392.8125
7003,1725000.0,1499597.87125
7004,1635000.0,1610023.4375
7005,800000.0,805561.09375
7006,1390000.0,1256545.87125
7007,1535000.0,1463436.875
7008,875000.0,857851.0
7009,2105000.0,2030826.555
7010,1260000.0,1277735.8333333333
7011,1290000.0,1191588.8541666667
7012,775500.0,789844.25
7013,361000.0,378069.0625
7014,870000.0,874890.5
7015,431000.0,436254.2916666666
7016,1085000.0,1160468.4375
7017,1567000.0,1582494.0625
7018,1264000.0,1186004.5625
7019,656000.0,747811.3125
7020,795000.0,808576.55125
7021,1400000.0,1514039.4925
7022,540000.0,587001.75
7023,1305000.0,1244526.805
7024,815000.0,908617.5
7025,1401000.0,1340855.356875
7026,820000.0,845242.17625
7027,1920000.0,1676483.9583333335
7028,660000.0,659647.75
7029,375000.0,428178.09375
7030,681000.0,735926.6770833335
7031,2350000.0,2656623.125
7032,611000.0,707998.125
7033,1176500.0,1249008.75
7034,3230000.0,3102006.5625
7035,770000.0,811062.6041666665
7036,1564000.0,1433044.148125
7037,850000.0,833472.426875
7038,806000.0,780435.1875
7039,410000.0,434320.625
7040,1151000.0,1192173.89875
7041,286000.0,340598.125
7042,1920000.0,1880992.5
7043,757000.0,774724.4975
7044,1350000.0,1412897.97875
7045,640000.0,695442.5
7046,863000.0,914890.3125
7047,625000.0,731668.125
7048,1650000.0,1764808.5625
7049,1468000.0,1383633.80125
7050,502000.0,606884.5625
7051,1535000.0,1552331.25
7052,1460000.0,1392132.99875
7053,2820000.0,2637352.11875
7054,761000.0,791908.125
7055,426000.0,450009.375
7056,810000.0,776039.5625
7057,880000.0,863384.21875
7058,1478000.0,1530894.0625
7059,2100000.0,2317250.0475
7060,903000.0,969443.2187500001
7061,770000.0,780198.2275
7062,856000.0,805383.5625
7063,1060000.0,1113083.7708333333
7064,665000.0,719956.71125
7065,1625000.0,1607339.375
7066,580500.0,798989.715
7067,775000.0,785989.375
7068,1340000.0,1312377.5
7069,527000.0,564934.485
7070,1155000.0,1184004.59375
7071,620000.0,673338.50875
7072,860500.0,924597.5275
7073,1370000.0,1462206.5625
7074,550000.0,561386.499375
7075,510000.0,565692.9375
7076,1472500.0,1427979.7475
7077,770500.0,753795.125
7078,1815000.0,1590441.46875
7079,888000.0,921682.6175
7080,777000.0,814626.25
7081,650000.0,774673.125
7082,510000.0,532909.53125
7083,861000.0,872192.436875
7084,785000.0,830809.84375
7085,1400000.0,1329044.0625
7086,735000.0,813738.25
7087,1000000.0,999533.5
7088,500000.0,587370.46875
7089,1911000.0,1776873.66625
7090,735000.0,715167.9166666667
7091,699000.0,731494.0625
7092,845000.0,868941.18
7093,592000.0,606865.68125
7094,1500000.0,1513358.294375
7095,525000.0,559811.8525
7096,610000.0,632838.471875
7097,780000.0,821778.4375
7098,1020000.0,1162834.375625
7099,570000.0,586325.12375
7100,410000.0,465325.88375
7101,1160000.0,1202838.125
7102,780000.0,785776.1666666665
7103,956000.0,945603.125
7104,702000.0,715839.53125
7105,1500000.0,1584600.4375
7106,530000.0,550655.625
7107,1850000.0,1886861.3244047621
7108,830000.0,802404.748125
7109,1110000.0,1162094.375
7110,1000000.0,954772.375
7111,930000.0,936012.5
7112,620000.0,609582.59375
7113,1210000.0,1250605.1175
7114,395000.0,522546.25625
7115,730000.0,784120.1029166665
7116,1210000.0,1364342.8125
7117,792000.0,782970.875
7118,1600000.0,1694911.875
7119,1175000.0,1081447.25125
7120,750000.0,826552.93
7121,945000.0,1007597.4479166667
7122,630000.0,650242.7875
7123,1209000.0,1184329.2895833333
7124,607500.0,600804.375
7125,770000.0,817438.6458333335
7126,940000.0,936071.2175
7127,651000.0,777447.1041666665
7128,1585000.0,1847562.8125
7129,670000.0,732777.9761904756
7130,640000.0,642592.62375
7131,1307500.0,1319247.0833333333
7132,1350000.0,1442785.9375
7133,1590000.0,1501555.0520833335
7134,1615000.0,1589869.6875
7135,615000.0,740377.96875
7136,990000.0,969299.1875
7137,695000.0,666808.70625
7138,1085000.0,1314356.98875
7139,930000.0,938970.1666666667
7140,496000.0,609392.0416666666
7141,950000.0,937169.0825
7142,1137500.0,1441913.5
7143,857500.0,847070.341875
7144,820000.0,833441.09375
7145,1040000.0,1033698.3333333335
7146,900000.0,826144.4270833335
7147,1630000.0,1624440.5270833333
7148,1113000.0,1098168.4375
7149,806500.0,795467.125
7150,420000.0,448904.6041666666
7151,550000.0,695385.80875
7152,1500000.0,1543595.625
7153,645000.0,700444.7325
7154,2325000.0,2352594.9375
7155,1637000.0,1696316.0
7156,700000.0,809712.65625
7157,1630000.0,1670369.5
7158,900000.0,918381.5625
7159,1025000.0,1060934.0625
7160,1307500.0,1257079.0625
7161,1415000.0,1477683.0
7162,565000.0,573510.625
7163,785000.0,905830.9375
7164,1003000.0,956525.625
7165,1110000.0,1113331.5625
7166,1250000.0,1255512.5
7167,1345000.0,1388889.5833333335
7168,790000.0,773823.0625
7169,2320000.0,2300278.375
7170,1600000.0,1444214.375
7171,1750000.0,1800438.0625
7172,1750000.0,1784420.8125
7173,1020000.0,905122.5341666667
7174,735000.0,738482.164375
7175,599900.0,630308.58625
7176,855000.0,897716.6666666665
7177,622500.0,626404.46875
7178,1150000.0,1267052.5
7179,2450000.0,2196460.625
7180,1900000.0,1654121.3125
7181,956000.0,920665.0
7182,1315000.0,1282243.7797619044
