Actual,Prediction
792000.0,845054.6875
1878000.0,1772451.770833333
1471000.0,1561044.555
1225000.0,1349920.5
1050000.0,1205323.8541666665
1770000.0,1677412.1875
850000.0,943891.09375
680500.0,763431.5625
565100.0,561868.5014880953
717500.0,743195.0
534000.0,580999.6279761904
1000000.0,1084602.5
765000.0,930997.34375
990000.0,1099357.4166666667
825000.0,929305.625
1050000.0,1103034.7708333333
1739000.0,1734131.041666667
650000.0,653879.8125
607000.0,599866.088541667
1256000.0,1233067.1875
760000.0,844701.25
1020000.0,981960.78125
900000.0,865817.3779166667
400000.0,505694.36011904763
656000.0,744640.019375
1367000.0,1463139.0625
1150000.0,1043395.46875
880000.0,1011214.375
1615000.0,1627074.375
476000.0,512462.390625
2025000.0,1972795.625
2000000.0,2013694.6875
711100.0,719915.124375
2700000.0,2734173.75
710500.0,792020.4633333334
657000.0,672897.03125
923000.0,867175.625
741000.0,753010.640625
145000.0,484761.875
720000.0,772874.235625
790000.0,786404.6875
4111000.0,3845021.25
800000.0,847704.06125
1090000.0,1003831.71875
1100000.0,1288424.7916666667
560000.0,566602.6041666669
680000.0,751874.84375
1820000.0,1816860.625
941000.0,1012249.375
673000.0,660732.8125
660000.0,706231.71875
800000.0,734965.46875
1650000.0,1654851.6875
1660000.0,1762717.291666667
470000.0,522707.0833333334
780000.0,928611.375
570000.0,624188.4375
995000.0,1052802.65625
696000.0,695026.1726190476
1160500.0,1024275.4947916663
960000.0,998134.375
806000.0,826510.7083333333
1850000.0,1801179.375
575000.0,545552.0156249999
750000.0,729186.25
2300000.0,2244576.25
980000.0,943645.2604166667
500000.0,538319.2180059523
1285000.0,1286987.46875
613500.0,640280.0074404762
2375000.0,2273826.25
1065000.0,1046237.5
2810000.0,2497758.75
1200000.0,1134945.0
1080000.0,1114236.25
1285000.0,1388460.9375
666133.0,793692.07125
997000.0,1046659.6875
1600000.0,1643198.88875
1292000.0,1277056.875
1072500.0,1019520.625
800000.0,827983.4375
2926000.0,2647192.8125
754000.0,826322.9277083332
920000.0,899428.8318452376
950000.0,863444.6875
1231000.0,1638249.375
1170000.0,1837794.6875
485000.0,645682.7604166666
580000.0,584663.125
900000.0,907384.5787499999
860000.0,923368.125
930000.0,941257.53125
905000.0,900754.375
805000.0,837944.5833333335
1150000.0,1121746.145089286
636000.0,639016.5625
1890000.0,1871901.875
2400000.0,2454585.625
1210000.0,1332718.125
1060000.0,1172027.15
820000.0,803557.5
650000.0,641471.875
1300000.0,1273238.125
1232000.0,1240270.9375
1780000.0,1713571.25
1011000.0,840537.6473214282
1587000.0,1553899.24
1822000.0,1871050.0
480000.0,666255.625
2420000.0,2667715.0
1205000.0,1257340.625
800000.0,889329.468125
1360000.0,1345450.625
775000.0,780523.735
2500000.0,2185784.59375
723000.0,836255.4508333334
800000.0,843284.375
797500.0,1076069.0625
2115000.0,2054147.8125
480000.0,571826.9375
1417500.0,1256098.125
1615000.0,1857389.305
1705000.0,1560125.0
942000.0,1066768.125
780000.0,814889.25
420000.0,419461.25
3270000.0,2834837.1875
771000.0,742842.5
2350000.0,2088772.5
525000.0,536630.3125
1580000.0,1616559.0
1825000.0,2023818.5
1320000.0,1366208.758333333
390000.0,422160.3125
629000.0,633470.3125
540000.0,602813.4375
1650000.0,1710728.75
291000.0,360987.1875
1303000.0,1255121.5625
1007000.0,1122078.125
1590000.0,1521841.25
1110000.0,1152724.6428571427
1435000.0,1367241.71875
785000.0,923780.603422619
687000.0,713021.25
1430000.0,1388886.0625
395000.0,446543.75
1000000.0,900918.5025
528000.0,534752.125
760000.0,763760.625
950000.0,998901.25
815000.0,849489.375
520000.0,522317.3958333334
1316000.0,1289356.8333333335
800000.0,971704.6875
1253000.0,1229180.625
2500000.0,2449370.625
860000.0,795925.8125
646500.0,666243.375
741000.0,724876.25
685000.0,769775.9375
1250000.0,1062408.76875
1250000.0,1150153.280625
1475000.0,1784439.375
775000.0,724469.375
790000.0,869214.6875
900000.0,950182.188125
3150000.0,2986057.0535714286
710000.0,723699.0625
478000.0,487429.6875
507000.0,514506.00625
1000000.0,952669.119375
696000.0,697502.1875
628000.0,629551.0625
1350000.0,1307160.3125
1340000.0,1318922.1875
761000.0,766866.6383333333
715000.0,790731.875
1082000.0,1030322.8125
1620000.0,1769722.1875
530000.0,575151.9270833333
770000.0,833250.9166666667
525000.0,547971.9375
2200000.0,2233462.0
628000.0,621902.5
670000.0,668347.1999007936
490000.0,507606.02083333326
3335000.0,2700128.8125
777777.0,752513.365625
1145000.0,1250483.6458333335
670000.0,693939.375
1400000.0,1254127.6875
1170000.0,1132789.5833333335
1265000.0,1296514.0625
2560000.0,2426143.125
1120000.0,1064381.25
990000.0,1066224.25
645000.0,676423.6428571428
615000.0,616589.375
1425000.0,1362491.5625
1365000.0,1110649.7671130951
1176500.0,1224601.875
1217000.0,1191152.8125
1920000.0,1757911.25
1420000.0,1417925.125
2100000.0,2170548.75
480000.0,457514.7563244043
775000.0,826756.25
615000.0,616274.65625
649000.0,633300.46875
848000.0,851061.1979166665
830000.0,819850.935
690000.0,695000.9375
1850000.0,1829840.4166666663
1655000.0,1803910.3125
1898000.0,2719554.6875
815000.0,789402.1875
1346000.0,1314054.1517857143
1436000.0,1327950.0
1325000.0,1298809.0625
686000.0,692484.8958333333
430000.0,462754.6875
1001000.0,949742.1770833335
813500.0,880483.4375
1210000.0,1201607.5
1050000.0,1148223.125
706000.0,772881.9791666667
1430000.0,1406575.46875
706000.0,739995.8395833332
1025000.0,1002154.0729166667
2000000.0,2236760.625
990000.0,1215906.25
895000.0,947836.5625
1340000.0,1435564.67625
613000.0,607002.2395833333
2100000.0,2073406.25
710000.0,675099.6875
993000.0,1095497.1875
415000.0,444348.125
525000.0,537855.90625
1920000.0,2338738.19
570500.0,554996.875
1220000.0,1367741.25
808000.0,897746.6875
841000.0,912570.15625
455000.0,485190.8854166666
1910000.0,1749510.0
999000.0,920697.1875
920000.0,1017367.8125
515000.0,864756.25
2000000.0,2112370.625
1300000.0,1146667.65625
715000.0,690745.21875
872000.0,1169247.5
1630000.0,1599926.25
360000.0,412397.1875
900000.0,990352.7083333335
1750000.0,1610803.7208630953
675000.0,682884.6425
1225000.0,1153913.75
1365000.0,1375986.666666667
900000.0,871974.375
1175000.0,1135637.4702380954
3725000.0,3189213.65625
672000.0,667659.0625
737500.0,719504.6875
700000.0,705161.25
1194700.0,1321752.3125
1605500.0,1507605.958333333
785000.0,939950.0
1616000.0,1525228.3125
485000.0,504213.6875
1600000.0,1663492.8125
860000.0,943497.6537698417
943000.0,1009482.8125
1396500.0,1404894.0625
900000.0,864638.4375
2050000.0,1883538.697916667
1720000.0,1693204.6763392857
675000.0,689305.9375
1723000.0,1451938.3705357143
785000.0,764258.2291666665
930000.0,905415.93625
1071000.0,1141457.8124999998
3400000.0,3169791.625
987000.0,1035278.90625
635000.0,742425.0833333333
1190000.0,1176718.125
776000.0,748119.6875
1150000.0,1133766.25
920000.0,915613.2291666667
1665000.0,1586003.5625
1290000.0,1272120.4375
2287500.0,2051536.25
800000.0,825115.9821428572
1325000.0,1288342.8125
939000.0,931597.7852083333
1000000.0,957083.6875
975000.0,936456.8229166667
1900000.0,1872882.2916666665
687000.0,664410.9791666667
900000.0,864453.125
2550000.0,2395455.9375
836000.0,862129.6875
580000.0,577839.8125
1135000.0,1112514.375
1525000.0,1849187.3958333335
1358000.0,1774498.5416666665
822500.0,846132.9166666667
2801000.0,2707200.333333333
530500.0,547999.1875
3270000.0,2899267.0625
2200000.0,2071821.875
420000.0,473533.83625
1075000.0,1218628.5625
865000.0,810815.9375
1310000.0,1351090.9375
710000.0,670994.9831349207
1250000.0,1196283.9375
760500.0,813313.4375
1115000.0,1056604.4270833333
796000.0,843453.9583333335
1070000.0,1414899.7922916668
2000000.0,2071677.5
652000.0,642640.3125
820000.0,859941.3279761905
1437000.0,1602326.25
1435000.0,1301534.6875
1400000.0,1392875.0
900000.0,883124.2708333333
650000.0,659648.90625
1962000.0,1713665.771875
1385000.0,1370334.84375
1800000.0,1778063.125
1000000.0,912902.5
1710000.0,1628671.5937499998
590500.0,586254.0625
1140000.0,1148480.625
1717500.0,1734051.5625
1290000.0,1354285.15625
11200000.0,8886979.0625
1470000.0,1444104.25
1400000.0,1284779.8125
2800000.0,2433886.875
695000.0,773541.328125
960500.0,1032795.9375
2250000.0,2141907.5
610000.0,748129.6875
977500.0,1030550.625
801000.0,879212.125
855000.0,774029.4166666665
538000.0,568420.625
1925000.0,1661329.375
953000.0,965608.75
1035000.0,1062080.0
807000.0,763685.7322916667
718000.0,735870.7291666667
1922000.0,1895267.1875
3000000.0,3319354.375
760000.0,1042975.3125
740000.0,753515.15625
900000.0,863496.53
630000.0,620175.6875
630000.0,678562.1875
900000.0,941954.375
725500.0,687588.9575892857
1412000.0,1472993.125
665000.0,634860.625
757000.0,842818.75
640000.0,693317.0095535713
580000.0,551011.6964285715
980500.0,1018402.15625
2250000.0,2256080.3125
791000.0,982369.375
1250000.0,1315122.3958333333
970000.0,1033625.3125
904000.0,861755.625
667000.0,680294.6875
539000.0,550910.4635416666
780000.0,812730.0
830000.0,816838.0416666667
1400000.0,1544769.322916667
1420000.0,1380737.5
578000.0,606600.0
1200000.0,1039037.5527083335
1060000.0,954184.34625
720000.0,696776.875
499500.0,486525.5208333335
1300000.0,1191176.914375
570000.0,749074.84375
1150000.0,1191940.7083333335
625000.0,624938.0208333334
1190000.0,1119689.211309524
780000.0,791691.3690476189
927500.0,838329.6875
2402500.0,2154075.0
1040000.0,1072210.3125
1580000.0,1525740.438125
790000.0,830504.25
1900000.0,1854513.75
1050000.0,1063518.1249999998
933000.0,985238.375
635000.0,619527.1875
760000.0,840462.6875
2579500.0,2321499.375
1415000.0,1354897.34375
631000.0,662632.1875
800000.0,864007.125
1702000.0,1689298.2425595233
1420000.0,1350120.0
1200000.0,1348384.375
1215000.0,1183571.3750000002
950000.0,1033031.6666666665
1480000.0,1769627.5
1400000.0,1318731.3125
515000.0,491219.2708333334
1270000.0,1278023.6041666667
555000.0,554757.65625
655250.0,621349.6354166666
1423000.0,1388012.1875
1100000.0,1125916.5625
502000.0,796396.71875
1050000.0,1052612.5520833333
1500000.0,1409971.5625
1300000.0,1428383.125
1600000.0,1706487.1875
550000.0,580579.4270833335
1137500.0,1180378.75
1055000.0,1038465.3125000001
4300000.0,3569683.125
1076000.0,1192073.135
1500000.0,1418638.90625
1040000.0,1059008.125
1170000.0,1388873.75
752000.0,769650.125
1600000.0,1703401.4925
594000.0,572530.3645833338
1300000.0,1219102.8124999998
1480000.0,1484739.21875
606000.0,639220.625
1045000.0,1077903.75
1270000.0,1289515.0
2490000.0,2275300.0
480000.0,522894.5
1925000.0,1776918.125
2550000.0,2270967.8125
1266000.0,1161020.3125
1830000.0,2352013.75
1250000.0,1432601.25
1700000.0,1667670.0
780000.0,773824.375
2250000.0,2062568.125
1760000.0,1875018.75
1210000.0,1079101.4583333333
1015000.0,943475.5625
2625000.0,2502928.333333333
1305000.0,1428225.583333333
275000.0,405840.0
1150000.0,1155182.7604166665
1385000.0,1484986.25
785000.0,777023.0208333333
540000.0,584075.0104166666
785000.0,833708.0104166667
2236000.0,1783783.96875
2040000.0,2107750.625
521500.0,534469.375
676500.0,696061.953125
2325000.0,2591607.8125
825000.0,808971.8426488093
910000.0,1120714.5833333335
1924500.0,2394645.0
920000.0,866870.3125
1511000.0,1504616.5625
1850000.0,1827937.5
461000.0,449747.1875
410000.0,491038.64583333326
675000.0,743765.4449404761
530000.0,554298.4375
873000.0,890819.6875
1850000.0,1724232.1675
912000.0,965724.375
1260000.0,1250477.5
1250000.0,1233500.0
537000.0,541304.375
825000.0,776878.26
1365000.0,1385917.625
1050000.0,1140438.4375
931000.0,1219303.9375
1150000.0,1199875.625
965000.0,988866.25
859000.0,872150.3925
1725000.0,1603498.5
1480000.0,1454366.4583333335
575000.0,615524.5833333333
1750000.0,1740585.0
925000.0,1001876.058125
710000.0,751482.8958333333
1120000.0,1187921.6607142861
890000.0,942916.875
811000.0,873793.75
720000.0,689195.1875
670000.0,698113.0
700000.0,754691.25
1385000.0,1544688.28625
735000.0,711827.8125
1455000.0,1517851.25
375000.0,402615.625
730000.0,724767.395833333
615000.0,688195.0
1150000.0,1119025.8854166665
480000.0,486218.75
710000.0,721947.8541666665
510000.0,562683.5416666666
1850000.0,1832230.625
720000.0,699005.75
1825000.0,1800605.625
1177000.0,1188300.25
1025000.0,1003910.625
815000.0,869710.4270833335
952000.0,891255.6175
880000.0,866420.000625
1485000.0,1449600.0
1200000.0,1056961.41625
1291000.0,1211089.0625
1428888.0,1450706.7775
686000.0,766812.8125
890000.0,948221.5625
550000.0,677980.8108333333
2205000.0,2256265.0
2250000.0,2362205.520833333
765000.0,698460.1934523811
915000.0,928396.875
815000.0,777390.3125
780000.0,883871.25
1910000.0,1965600.0625
600000.0,612359.2737499999
810000.0,820486.40625
1705000.0,1459497.05
1230000.0,1187999.38125
892500.0,1078812.625
1126000.0,1087195.625
965800.0,1033301.439375
990000.0,1022725.9747023811
621000.0,651522.34375
1625000.0,1504808.4375
780000.0,794767.8125
910000.0,992591.25
1130000.0,1142444.3630952379
825000.0,955585.375
925000.0,1073886.25
800000.0,841672.8125
490000.0,741417.5
1410000.0,1415229.6875
860000.0,861123.4375
813000.0,819933.75
1375000.0,1399584.183035714
600000.0,653029.1666666667
730000.0,749955.72
817500.0,826956.25
1200000.0,1150805.625
2600000.0,2261213.8764880947
651000.0,938857.1875
765000.0,791135.5625
646000.0,620431.2083333334
532000.0,596820.625
1800000.0,1779996.875
650000.0,692957.1875
5500000.0,4673699.479166667
1486000.0,1486503.125
760000.0,760802.5260416667
2170000.0,2239161.25
1595000.0,1590433.385416667
950000.0,945707.2897916667
800000.0,831381.5625
981000.0,981779.6875
1050000.0,1070981.875
960000.0,920186.5625
700000.0,882948.40625
592000.0,653209.3061214825
5100000.0,3965360.625
785000.0,898948.125
1325000.0,1269717.5
1155000.0,1138273.75
930000.0,1219512.6725
662500.0,722817.1145833335
822000.0,749944.5267857142
517500.0,480044.1875
300000.0,310206.25
430000.0,464028.45833333326
1140000.0,1154198.2475
1250000.0,1199330.9375
1100000.0,1118710.9375
1060000.0,1087307.8125
520000.0,567337.6041666666
525500.0,620158.125
516500.0,503342.2395833334
385000.0,636140.1190476189
1255000.0,1224354.0625
370000.0,458928.75
1550000.0,1662808.4375
1550000.0,1518792.708333333
766000.0,763280.625
701000.0,852058.28125
900000.0,878780.0
1118000.0,1173223.859375
1000000.0,937485.625
1627000.0,1379648.802083333
1275000.0,1171726.5625
320000.0,324175.0
1072000.0,1055608.9300595238
752000.0,760079.2916666665
885000.0,872562.8125
1750000.0,1956998.4375
885000.0,873787.9375
1300000.0,1398738.125
765000.0,857675.4166666665
1050000.0,1019876.5625
930000.0,969897.2916666665
1875000.0,1799494.0625
2450000.0,2389544.53125
1250000.0,1246045.8675
3171000.0,2865451.4375
1307500.0,1253767.8125
1790000.0,1870113.75
880000.0,844472.65625
1459000.0,1511420.3125
1410000.0,1259618.7375
1500000.0,1438732.1875
650000.0,654772.3958333333
722500.0,739991.1614335317
813000.0,772098.125
1670000.0,1808845.0
615000.0,645662.6875
1335000.0,1345281.5625
762000.0,745945.0
1005000.0,969646.25
1370000.0,1314381.25
1260000.0,1261592.5
945000.0,923520.2395833335
2950000.0,2687795.65625
1500000.0,1466660.9375
1891000.0,1915966.875
600000.0,560596.5282738096
901000.0,881589.6875
1350000.0,1275175.0
1625000.0,1652252.8125
1663000.0,1486074.9910714286
680000.0,686324.6875
716500.0,721256.5625
1070000.0,1035609.6875
970000.0,1015119.3958333335
810000.0,841878.4375
1565000.0,1486797.0833333335
985000.0,979531.5625
631000.0,626390.0833333334
436000.0,454183.90625
485000.0,481064.265625
2210000.0,1872657.9172916666
1875000.0,1787266.875
1385000.0,1427056.25
930000.0,964749.9999999999
891000.0,855553.9136904762
1900000.0,1715728.75
1200000.0,1135508.90625
690500.0,679057.8125
1100000.0,1251949.375
710000.0,662291.5625
722500.0,719277.5
792000.0,808736.875
780000.0,808439.0625
793000.0,770336.821875
1820000.0,1696193.125
1300000.0,1247353.25
3775000.0,3724386.805
815000.0,953022.625
1175000.0,1218930.3125
1380000.0,1398018.75
1605000.0,1606894.0625
875000.0,865523.4375
1302000.0,1426176.25
1080000.0,1116513.096875
670000.0,629350.0
800000.0,886200.5208333333
1875000.0,1924792.6875
1650000.0,1558825.625
830000.0,1215393.7083333333
1750000.0,1605800.4375
601000.0,730068.9166666665
1430000.0,1398796.875
885000.0,846343.4375
1750000.0,1745660.9375
640000.0,620492.5
775000.0,727449.6875
540000.0,591546.5625
550000.0,576871.125
780000.0,947349.375
701000.0,727931.125
1674000.0,1695558.125
380000.0,389365.9375
820000.0,777180.1770833336
1510000.0,1536184.0625
780000.0,722410.0
983000.0,1014577.71875
560000.0,576211.5625
1890000.0,1766141.25
1210000.0,1382333.4375
633000.0,628533.125
587500.0,582931.0677083334
1100000.0,1074480.58
1398000.0,1336411.3883333332
806000.0,826408.0208333335
1065000.0,991793.75
990000.0,980995.3125
580000.0,637025.78125
630000.0,599244.0625
1467000.0,1482355.0
845000.0,915550.7683333334
860000.0,955090.3125
1400000.0,1394140.875
1470000.0,1557989.6875
850500.0,881676.8229166665
605000.0,638525.3883333333
1150000.0,1275519.7023809524
1220000.0,1150179.0875
1016000.0,1163127.5
925000.0,987284.65625
1020000.0,1023514.53125
1200000.0,1152530.25
479000.0,602665.319375
1188000.0,1223905.234375
1384000.0,1420977.65625
860000.0,825687.5
901000.0,977533.4375
865000.0,854541.875
1076000.0,959076.5625
1170000.0,1115257.25
460000.0,508865.0
1190000.0,1099310.520625
750000.0,772772.1875
1575000.0,1679400.625
1013000.0,946432.34375
1300000.0,1467208.833333333
1150000.0,1092642.3958333335
640000.0,707483.28125
815000.0,820700.15625
520000.0,531207.7529761904
867000.0,1010317.5025
3680000.0,3448880.625
3812000.0,3611644.0625
1150000.0,1079265.125
705000.0,681722.5
1341500.0,1265682.5
1700000.0,1841878.8125
410000.0,431658.4375
445000.0,444001.0178571426
595000.0,610294.4999999999
505000.0,529786.875
2558000.0,2544201.875
1352000.0,1380143.75
717760.0,720353.6638541665
1785000.0,1685706.25
1425000.0,1403714.375
1680000.0,1686877.1875
579000.0,558354.0625
428000.0,448225.15625
1909000.0,1892029.375
1610000.0,1621850.625
1300000.0,1383221.2053571427
302500.0,401792.1875
685000.0,859127.221875
2250000.0,2029886.875
1220000.0,1295218.5
480000.0,548077.8125
3550000.0,3297186.875
839000.0,946708.125
1335000.0,1193254.375
1375000.0,1332516.5625
1260000.0,1222691.875
740600.0,724286.3125
1060000.0,1078963.386904762
1550000.0,2252704.375
870000.0,856558.4947916665
467000.0,455674.5
760000.0,811924.6875
1260000.0,1407060.184375
860000.0,970173.4375
1742000.0,2356599.944196429
600000.0,662604.6875
1440000.0,1442226.875
830000.0,909566.0025
320500.0,355225.1260714286
940000.0,1012296.3541666665
1630000.0,1474226.979166667
1055000.0,1030380.3125
860000.0,1123696.5625
675000.0,691405.0
690000.0,756221.375
1450000.0,1486062.71875
588000.0,821021.5625
1001000.0,986983.4375
655000.0,725014.6019345234
750000.0,849786.953125
285000.0,467242.34375
1550000.0,1439143.75
1650000.0,2104767.7083333335
665000.0,697153.4375
910000.0,900024.375
500000.0,470671.87625
1365000.0,1401822.5
690000.0,821798.75
847500.0,846366.563125
2680000.0,2403656.25
688000.0,679183.4375
1295000.0,1280339.5089285728
570000.0,579569.875
2200000.0,2087502.5
920000.0,905667.1875
857000.0,809382.0
1050000.0,1060504.7916666665
560000.0,583776.1041666671
855000.0,920091.25
810000.0,814548.8541666667
1210000.0,1207698.0833333333
1010000.0,1102939.6875
931000.0,809898.9375
956000.0,1067904.375
400000.0,379677.8125
976000.0,936479.1517857143
640000.0,630967.1875
230000.0,374330.76979166665
422500.0,470492.3125
838000.0,902386.875
1450000.0,1473861.5625
1150000.0,1043612.5
541000.0,529181.4475
2300000.0,2007997.5625
1600000.0,1642845.625
780000.0,785599.5416666667
1901000.0,1849729.0625
1070500.0,1209802.5
960000.0,935606.425
550000.0,599872.9119791667
634000.0,635783.53125
520000.0,574754.6875
2175000.0,2123965.625
1415000.0,1476140.0
1625000.0,1639335.368125
1507000.0,1377715.625
650000.0,753904.6875
780000.0,777616.5625
741000.0,1469655.0
476500.0,575409.6875
1960000.0,1973127.0625
2250000.0,2106923.3225
385000.0,376809.6875
432000.0,444614.375
617500.0,663740.8395833333
2800000.0,2388736.875
1290000.0,1286373.2083333335
420000.0,586244.4791666666
1350000.0,1285890.9375
805000.0,833975.5
1700000.0,1598569.0848214286
1260000.0,1317211.5233333334
1101000.0,1034685.9375
1110000.0,1012612.1875
1097000.0,1163503.75
495000.0,640778.9732142858
2210000.0,2276246.11
662000.0,749345.2083333336
920000.0,970145.75
435000.0,665636.9810416666
432500.0,605967.8125
3860000.0,3856470.3125
2200000.0,2036546.8749999998
588000.0,612676.5625
881000.0,869055.9375
605000.0,632105.9375
2810000.0,3460472.8125
1055000.0,1072775.6375
2295000.0,2221134.375
1010000.0,1122849.6875
1750000.0,1507616.8125
1490500.0,1304146.25
655000.0,735305.9375
675000.0,696295.625
1650000.0,1558819.0625
850000.0,776546.4583333335
1200000.0,1186628.1249999998
750000.0,684684.8883928573
1225000.0,1316907.375
2750000.0,2341103.125
560000.0,595973.1875
765000.0,737481.875
375000.0,367670.625
770000.0,823267.5
480000.0,523713.95833333326
1342000.0,1378250.625
645000.0,647457.7778571428
1380000.0,1436262.5
856000.0,868532.96875
1195000.0,1127447.1875
631000.0,648977.1875
1335000.0,1254555.3125
690000.0,946178.75
1122500.0,1052183.4375
610000.0,624752.5
755000.0,719075.03375
1186000.0,1153379.4791666667
3210000.0,3497405.625
780000.0,783536.5625
3080000.0,2372433.8125
490000.0,527170.9375
785000.0,798958.2812500001
775000.0,793632.8125
2090000.0,1922350.435267857
1475000.0,1384752.0379464286
1315000.0,1361559.025
1255000.0,1335518.1875
975000.0,907242.8125
790000.0,824688.125
640000.0,640949.5608333332
570000.0,564256.8854166666
1540000.0,1381799.1875
2460000.0,2603308.75
1211000.0,1107946.875
730000.0,695214.4055510447
505000.0,479112.5
1300000.0,1275220.4166666667
1700000.0,1853124.375
1270000.0,1396903.0208333335
510000.0,513491.575
1200000.0,1301120.965
885000.0,853738.6458333333
1720000.0,1589901.3189285714
1390000.0,1409516.5625
2400000.0,2068859.375
1811000.0,1760428.84375
1350000.0,1358903.125
995000.0,1013981.71875
1031000.0,1231282.8125
1260000.0,1185360.211875
1215000.0,1150987.1875
1070000.0,1045670.78125
535000.0,572027.5625
1250000.0,1161467.1875
720000.0,723071.8154761903
1350000.0,1297910.2232142854
511500.0,707950.0
1625000.0,1676314.7425
394000.0,428860.53125
510000.0,485408.4375
881017.0,906398.2047916666
1350000.0,1273493.25
1800000.0,1860789.5833333335
630000.0,677520.9375
935000.0,880240.0
801000.0,828813.125
658500.0,660984.6875
1000000.0,1109278.5089285716
2258000.0,2097899.6874999995
635000.0,661378.4397916667
801500.0,863040.8125
1403000.0,1414495.9375
1050000.0,1099443.3125
593000.0,637901.8244047619
2385000.0,2074240.625
1502000.0,1444796.11
1250000.0,1257515.625
505000.0,511343.8125
1575000.0,1641059.375
1185000.0,1437518.6458333335
635000.0,665257.7916666665
2200000.0,2058365.0
546000.0,615217.8125
4802500.0,4011530.3125
900000.0,776122.1614583333
1350000.0,1292350.0
500000.0,522881.875
585000.0,673612.5
950000.0,1092549.1875
1350000.0,1330898.75
706750.0,679107.84375
603500.0,590170.3125
887000.0,922818.1525
1025000.0,992255.0
1250000.0,1292926.3125
1975000.0,2125476.569940476
1350000.0,1313976.5625
880000.0,982124.375
1125000.0,1127254.375
1320000.0,1389890.3125
622000.0,628672.8125
2615000.0,2584220.3125
807500.0,862405.3125
880000.0,917315.9791666665
2140000.0,2036830.9375
1352000.0,1347465.9375
1518000.0,1493410.943125
1050000.0,1275342.1875
778000.0,737622.88
1405000.0,1549691.302083333
835000.0,896671.40625
1320000.0,1210944.375
435000.0,417375.0
1385000.0,1400890.0
1126000.0,1231884.375
840000.0,782264.375
957000.0,951091.5625
1225000.0,1131452.5
900000.0,872898.5416666665
990000.0,1033072.5421626981
1650000.0,1525819.375
1460000.0,1501249.9925
1035000.0,1086414.6875
1400000.0,1367020.416666667
376000.0,371965.0
1463000.0,1483244.6875
1700000.0,1542845.625
640000.0,658089.0625
1591000.0,1559025.3125
1260000.0,1173173.75
1425000.0,1701247.1354166665
1725000.0,1807271.25
770000.0,839352.1875
1185000.0,1214342.1636904762
1650000.0,1688789.9775
666000.0,797773.6979166667
1000000.0,1009129.0625
3100000.0,3054987.041666666
955000.0,938286.875
1075000.0,902069.5505952381
2880000.0,2615425.0
715000.0,699323.1448412696
1735000.0,1571525.3125
1050000.0,1058803.489375
1042000.0,1156015.3125
1310000.0,1236713.4375
700000.0,936713.125
3065000.0,2952838.125
1211000.0,1127078.4374999998
763000.0,826344.3020833335
650000.0,651270.9375
880000.0,868119.0625
535000.0,705093.5069444445
1500000.0,1716364.375
735000.0,750073.4375
902000.0,915620.9375
515000.0,497447.075
2220000.0,2209659.375
857000.0,839253.75
1000000.0,1042834.8660714285
915000.0,1035576.8025
637000.0,628861.09375
2375000.0,2141155.9375
772500.0,816949.375
850000.0,771672.3958333335
710000.0,887614.6875
432000.0,496847.1875
960000.0,925757.34375
425000.0,431492.36458333314
540000.0,621542.0625
765000.0,794714.90625
776000.0,770885.0
888000.0,935233.1770833333
715000.0,728768.828125
2210000.0,2042174.2113095236
635800.0,651419.625
420500.0,540739.9479166667
2000000.0,1722027.625
2300000.0,2574718.75
1225000.0,1329962.5
910000.0,855470.2604166658
622500.0,641130.7540922624
1310000.0,1217367.1875
1360000.0,1235373.44
720008.0,762629.6775
500000.0,479193.125
840000.0,929605.66125
805000.0,799004.6875
1290000.0,1185162.8125
1004000.0,1206255.3125
625000.0,614051.7291666667
825000.0,918023.75
1600000.0,1559732.625
1150000.0,1094858.125
575000.0,547195.9375
770000.0,752435.0
752500.0,786162.7475
1460000.0,1350805.625
660000.0,634299.9999999999
1325000.0,1326578.697916666
710000.0,779586.5
1354000.0,1420085.625
405000.0,488395.8333333334
953000.0,992679.375
760000.0,755344.6875
866000.0,877186.1458333333
2750000.0,2852822.36
905000.0,868093.4375
719000.0,772825.34625
2110000.0,1942839.375
716000.0,727440.329375
430000.0,460800.9375
1194500.0,1162055.625
900000.0,952697.8125
1088000.0,1081631.713789684
645000.0,622921.0416666666
400000.0,444770.9375
1040000.0,1083233.75
556000.0,569167.6785714286
850000.0,932247.5
1650000.0,1693494.6875
680000.0,728133.6458333335
2620000.0,2471454.25595238
1385000.0,1406422.9054166665
1205000.0,1213927.9125
451000.0,515712.65624999994
2800000.0,2925205.66
2710000.0,2498841.5625
3120000.0,3035580.3125
1910000.0,1545485.755208333
560000.0,556915.9375
920000.0,973965.9375
3350000.0,3107072.1875
460000.0,491661.40625
1352500.0,1451672.93
440000.0,508882.3958333339
1079500.0,1053236.5625
1380000.0,1327250.78125
1020000.0,1215537.2023809492
520000.0,594906.4325
2440000.0,2285449.1666666665
840000.0,974428.125
1000000.0,920186.0416666665
665000.0,673960.0
1170000.0,1169407.8125
611000.0,619455.0
807000.0,829332.9166666667
1960000.0,1823385.625
921000.0,901875.3125
616000.0,728661.7410714286
1050000.0,1121410.2604166667
560000.0,597328.2322916667
998000.0,948672.4583333333
418000.0,444470.22916666657
1000000.0,1031309.8854166665
2855000.0,2616205.0
1200000.0,1121192.8125
550000.0,615051.25
820000.0,821285.625
1350000.0,1370040.625
845000.0,806442.9375
2910000.0,2670468.8541666665
865000.0,811817.2916666665
