Actual,Prediction
775000.0,798690.7836051567
5050000.0,4682471.133091596
557000.0,581739.5541206733
2381000.0,1894322.7838124738
1400000.0,1308166.2009211592
1695000.0,1475256.644810448
1420000.0,1275584.4478825273
772000.0,806433.8283824394
840000.0,1043254.8006648379
590000.0,860548.2262276735
1501000.0,1328058.560862956
1340000.0,1284894.4912084977
1430000.0,1559069.7272096274
1020000.0,1117639.4669086318
1060000.0,1160461.7423252515
615000.0,655395.0546887859
850000.0,750701.9494144814
1275000.0,1320081.3645254131
755000.0,778841.2566728413
1550000.0,1520893.8446591145
1570000.0,1615172.6257498031
820000.0,804217.2990670688
1050000.0,1174049.7566890917
945000.0,1014737.3464523792
668000.0,802891.2880779668
1720000.0,1764918.9846602804
930000.0,924226.1515944641
1436000.0,1319715.2829468914
1875000.0,1702150.0171649137
480000.0,647131.8362193522
1350000.0,1542473.88124215
1150000.0,1229388.7911493487
380000.0,408054.72015952476
952000.0,1002954.2403121808
575000.0,668348.2838281217
510000.0,543107.9545998739
1010000.0,955307.8662108284
1045000.0,1113515.4000342041
1500000.0,1573249.147186854
1837000.0,1971855.5257449504
1370000.0,1366273.7227833534
1450000.0,1107921.0065321517
1100000.0,1186860.0548967298
955000.0,1094687.2323164956
1651000.0,1481339.56948735
690000.0,643617.2897333591
720000.0,818771.4816551777
588000.0,719496.8887837136
1250000.0,1330376.246712279
470000.0,520293.9999252992
1890000.0,1706737.5162452809
1245000.0,1107639.6877118065
2100000.0,2117674.515489765
685000.0,802033.7395744078
615000.0,907513.2304724209
1120000.0,969070.8535057089
1100000.0,1056889.3771428228
816000.0,771897.0311347558
836000.0,805180.5057535026
957000.0,859803.5884281201
1190000.0,1107704.1905206249
1650000.0,1574563.4751079537
940000.0,1024360.3084464201
560000.0,781627.647994387
545000.0,575245.1257776135
652000.0,642043.8070845141
1750000.0,1713131.3196535057
490000.0,529196.7153746209
916500.0,979509.2384103371
891000.0,898626.003630849
490500.0,574177.4975083187
1120000.0,1106401.752675926
2140000.0,2096935.6075616316
305000.0,388874.25657941104
493000.0,560379.098687101
650000.0,741325.0865958348
1350000.0,1286846.3541154081
975000.0,1080184.8544564336
1055000.0,1003650.0934616078
1100000.0,1384004.0730181462
750000.0,747147.7668499124
1825000.0,1616673.393647966
670000.0,824241.2710927431
745000.0,817262.510483628
707500.0,707626.6226808015
1650000.0,1461796.4514457502
920000.0,1009619.4961706382
650000.0,687326.2796107287
950000.0,1108772.254317906
1310000.0,1319774.5030475713
435000.0,728378.0635709118
2300000.0,2184184.379383117
431500.0,493785.94597680046
925000.0,970061.3633424182
670000.0,785315.4131277846
630000.0,573619.2368416225
1460000.0,1358079.028354484
1337000.0,1065399.248275837
930000.0,811327.8172744844
770000.0,838309.9782011742
660000.0,753833.1719812048
451000.0,561067.9108302492
1000000.0,1009016.177581884
1190000.0,1155471.4215603254
631000.0,690811.8368374413
1162000.0,1234004.4811601352
1005000.0,1152270.3115351489
662000.0,701403.7919802114
2255000.0,2504572.6671176436
530000.0,564357.386763444
810000.0,807404.3738919036
690000.0,733869.4284990921
1050000.0,1034924.6707375334
1300000.0,1238115.0963161902
657500.0,615348.6199940685
761000.0,973417.8060696257
900000.0,884535.8512043093
625000.0,707118.5857813179
652500.0,782257.8530957493
435000.0,522041.43967803515
925000.0,1259431.978180083
502000.0,527756.3466273949
1200000.0,1141669.2049013874
1325000.0,1419625.9154466079
2280000.0,2028627.523678624
939000.0,1027324.4423985422
1014000.0,871469.184313392
1082000.0,973201.5154199922
1080000.0,1046328.2957723252
560000.0,619794.2129420046
1067000.0,1178777.5617540788
1065000.0,1071126.0598872567
665000.0,661416.3173005977
1710000.0,1874214.331844388
1857000.0,1533850.3378450668
1895000.0,1775336.018556202
1080000.0,999943.1439318556
620000.0,613746.6842448292
825000.0,792626.0591387894
1440000.0,1313981.9518576027
1120000.0,966364.8828335016
585000.0,640260.670171501
1150000.0,1108234.3964784788
520000.0,892530.7892204631
1150000.0,1297141.515038327
1250000.0,1120743.7041201515
485000.0,630073.4556313227
860000.0,876640.6975582496
850500.0,856584.5002954907
920000.0,893545.2220594406
522000.0,549873.1920727238
855000.0,864902.4135931486
3085000.0,2739872.389785954
642500.0,626921.5053957468
535000.0,469568.65632101713
3860000.0,3594077.486526742
892500.0,870759.1110738757
939000.0,1024593.1700083251
630000.0,739786.9511838735
810000.0,847640.7740363097
4400000.0,3955758.566481864
959000.0,1020203.4080398849
730000.0,636034.1717511065
881000.0,994607.0513644106
1110000.0,1245274.1502103342
520000.0,691460.0757762158
1075000.0,1161918.8736422583
815000.0,765133.3808142111
451000.0,575632.9603987947
1265000.0,1289686.3967948575
1645000.0,1497592.1442846889
880000.0,836190.1250867163
487000.0,558610.5206652449
2115000.0,1350840.3359342257
1417500.0,1599498.55873066
2100000.0,2031155.9691609212
867500.0,868135.6063187842
475000.0,540199.9564146597
980000.0,999264.1270137798
1400000.0,1340675.1157213727
2115000.0,2081857.8731738152
1820000.0,1547736.6526258984
1275000.0,1272356.2457809143
1102000.0,1078705.4365548382
600500.0,604557.579679535
600000.0,694706.4822707319
875000.0,828243.1481172239
1410000.0,1335282.6914936376
1500000.0,1523300.0693363252
1425000.0,1550629.023658982
1301000.0,1136818.9291089966
517500.0,591142.2851067813
710000.0,881662.9035835116
1635000.0,1613134.1402415952
1095000.0,1096781.8607184535
1751000.0,1678086.579149094
1408000.0,1321598.5087177793
735000.0,860206.0852476947
2400000.0,2208933.5487951413
1485000.0,1204703.8715805947
780000.0,789441.9983351016
617500.0,623000.9356873466
1180000.0,1375671.3051707817
1625000.0,1332751.6433353168
1060000.0,1164792.319828395
3120000.0,2637753.5464805826
3300000.0,2559156.898572154
1250000.0,1526192.3719661925
1830000.0,1583147.6754194123
882500.0,845956.2349264116
1605000.0,1557933.9065395093
1430000.0,1403096.9816032099
1331000.0,1200987.5147565939
640000.0,605834.9576346879
740000.0,694974.2892640824
455000.0,505223.96947617026
851000.0,864189.5129521415
2725000.0,2245405.566419222
1295000.0,1216394.215483395
1275000.0,1030377.4579052203
1342000.0,1311689.6306987503
1625000.0,1524250.110512888
1360000.0,1198575.6139258048
1652000.0,1588824.2561405045
884000.0,955450.3918350881
4000000.0,3921011.6423982526
1075000.0,1007208.0846397859
970000.0,1138637.9627839932
1475000.0,1455503.3919414533
1560000.0,1450787.4304370484
770000.0,1092468.0042124777
868100.0,918082.9309024969
805000.0,804733.5370914391
920000.0,1048825.127017754
1030000.0,1245025.2577211848
4515000.0,4001229.240599984
589000.0,581160.9158412808
1400000.0,1461068.4464062764
2000000.0,2073929.3338689515
1800000.0,1743565.9007890935
240000.0,302238.4943425612
2325000.0,2307017.1867316514
1600000.0,1643225.860286854
975000.0,1141029.029702974
620000.0,758074.037738647
860000.0,879988.7890928196
830000.0,951144.0746507916
990000.0,1096744.0077225617
2216000.0,2048419.5161920325
565000.0,576228.5824644244
510000.0,516036.9419957009
635000.0,921426.742104524
1118000.0,1119776.9886992434
2000000.0,2211539.7513930677
1820000.0,1765096.7428852739
580000.0,610721.2139849401
390000.0,446520.92398165097
380000.0,405660.9781068125
1385000.0,1297759.746790393
1460000.0,1212762.6829000465
2700000.0,2606997.213964502
1506666.0,1476793.2437332154
1656000.0,1578969.7273123236
1500000.0,1388250.1787874887
3750000.0,2978820.3498789174
735000.0,822518.3433314279
557500.0,542672.004979723
622500.0,645531.4401604532
778500.0,684800.878274114
1126000.0,1129301.7087849837
1000000.0,1096651.520033681
903000.0,899408.5880407717
1075000.0,1192949.3925509686
540000.0,539461.2540484869
870000.0,1021173.7798811699
890000.0,983019.8606952156
1000000.0,1123930.1195833625
1240000.0,1262654.3140683835
1220000.0,1204348.664139559
920000.0,887805.4015649827
515000.0,532445.4377105231
2050000.0,1901104.6210318806
821000.0,1011368.8005983862
1038000.0,1035782.6586475506
799999.0,903508.9077127664
2000000.0,2139118.1215906767
711000.0,930777.6383833886
360000.0,450225.9812357732
715000.0,750736.6921255614
891000.0,1014858.2487964493
655000.0,788079.4653631093
1030000.0,997896.9076235511
620000.0,572868.9442180932
1255000.0,1335382.9511477859
2180000.0,1664151.7497858726
780000.0,714250.9272560261
560000.0,665287.1957688216
477000.0,573518.3334390922
990000.0,1062383.6603811912
697250.0,674223.0100439365
870000.0,943079.1937325678
1351000.0,1139892.8844406041
950000.0,982592.600897658
991000.0,1013342.5001883521
1600000.0,1628029.2216547139
358000.0,380012.5024967229
780000.0,907994.9148257357
815000.0,852976.0419859848
1076000.0,870660.7743905218
952000.0,934515.6346508394
1500000.0,1450756.7350714577
447000.0,552643.8248417134
2100000.0,2160744.869312455
710000.0,789820.4967996106
940000.0,898774.7536258566
760000.0,727806.4658498933
1595000.0,1558818.8840530678
895000.0,1082445.4793968194
547000.0,593775.7081554659
1281000.0,1295795.5355262468
850000.0,1008524.0028513544
1020000.0,1092564.7496316407
1266000.0,1146489.7103447025
1600000.0,1505895.4805113566
650000.0,770631.2826613092
630000.0,723930.8296931494
286000.0,348383.88341824943
560000.0,585389.769039147
1075000.0,1013261.7133439843
1440000.0,1259796.1160694093
545000.0,591714.2675898656
1820000.0,1893520.1436104297
1560000.0,1307025.5532769596
530000.0,536605.5279827442
988000.0,896653.0922505637
2000000.0,2278257.3376202653
900000.0,845793.3635192239
616000.0,674426.7630953527
945000.0,1047293.0262352861
801500.0,895228.1007033719
1540000.0,1216318.8791277616
492000.0,656752.4492985824
1581000.0,1426363.5150287312
1950000.0,1991818.667434419
597500.0,679262.0160245454
3200000.0,2603589.2783163097
2900000.0,2461933.6388941538
1310000.0,1395337.051747228
865000.0,774945.5877710804
988000.0,866194.8483179942
660000.0,703870.6150037533
1790000.0,1622830.274445275
1250000.0,1290768.1268898717
800000.0,901983.2669094504
836000.0,1001552.2890124395
770000.0,916855.3793890519
2000000.0,2067552.9205043367
1650000.0,1815053.994808529
2820000.0,2783737.1620506365
2350000.0,2333288.798228837
970000.0,794414.3440299322
3625000.0,3449940.979394236
2300000.0,1811577.6057127235
1600000.0,1719029.3741371252
1380000.0,1403639.0951492956
1100000.0,915407.166380569
695000.0,736779.7179232595
755000.0,894085.669003551
1710000.0,1627665.3776468476
970000.0,1100607.7448234493
850000.0,943889.5763001967
1172000.0,1157494.0544536023
780000.0,619022.7380889088
1185000.0,1058489.3177054268
482500.0,438513.9291073119
428000.0,495175.45962301485
1345000.0,1385733.9728887025
2255000.0,1936766.8900329228
921500.0,922651.9013931699
1425000.0,1141538.9267921078
600000.0,533637.9869718933
1100000.0,1004138.5120743306
1020000.0,859859.7589361687
750000.0,880474.0050538821
725000.0,782839.7227205479
2400000.0,2416131.0735684065
1635000.0,1509725.0172017226
910000.0,913255.5047804662
1060000.0,1296778.505417418
770000.0,673185.4665026164
900000.0,1282629.097620688
2335000.0,2024985.3982370312
1305000.0,1253974.134720224
885000.0,997548.818070817
705000.0,721705.3627584447
535600.0,626034.617354542
560000.0,521012.73895895685
611000.0,664374.892762687
1165000.0,1128776.451666884
885000.0,889001.5134827015
500000.0,531155.531489134
970000.0,985959.5989153911
610000.0,607235.8843853786
380000.0,477100.7512580672
615000.0,570173.4444138862
654000.0,733595.3008218015
685000.0,700488.9416064466
1465000.0,1277610.4751683718
700000.0,813280.4193160463
396000.0,437142.9451202195
2230000.0,2336709.372607276
765000.0,913547.8334977472
1040000.0,1091932.18946717
1640000.0,1867104.7294531104
1385000.0,1221616.2674277043
1285000.0,1253732.3336179918
1505000.0,1265244.1488253893
665000.0,731849.2924287431
810000.0,901434.8195132
2730000.0,2216930.432902329
470000.0,540670.3173614562
1130000.0,987634.574254755
705000.0,652643.4660060403
1402000.0,1456696.8349268115
1715000.0,1649739.4022211435
2180000.0,1955322.3253564856
722000.0,707152.9229871661
1210000.0,991829.4739249776
980000.0,957830.0381920041
1760000.0,1769061.6044179043
1700000.0,1939835.8154335732
815000.0,1120415.7420970001
1305000.0,1378358.0265279764
1300000.0,1197592.984474306
1500000.0,1287526.3908238667
1300000.0,1306645.73424436
570000.0,648513.0570435685
607000.0,643632.1034066353
602000.0,577858.3052014513
635000.0,677071.6777531407
657000.0,804815.8978955332
1340000.0,1215791.9834928908
2050000.0,1867211.2096450767
2200000.0,2387527.6017884384
773000.0,864904.189384771
1790000.0,2028017.1769907344
1710000.0,1578356.2522987418
312000.0,336992.1983783368
945000.0,1030208.9531283054
706000.0,750633.1148006201
757500.0,910641.749433747
1500000.0,1287188.1616730464
600000.0,652095.7194316626
415000.0,461389.1759812095
1055000.0,1110339.9014889013
1220000.0,1201866.5957885345
540000.0,531410.0801716787
555000.0,723942.3810365015
545000.0,566564.6592640426
1000000.0,1156577.7015075376
810000.0,915627.3362599713
2025000.0,1543633.034407312
3365000.0,3283156.9725256627
2340000.0,2553414.7273048763
950000.0,983895.8122321909
1212500.0,1255210.529080165
985000.0,1103281.1550091454
965000.0,1273722.5876810222
570000.0,613719.9990558224
1930000.0,1904559.6674229994
1210000.0,1011943.740079599
570000.0,609706.1606701034
1120000.0,1242894.5361624893
1000000.0,1086961.9654161541
1850000.0,1799508.924547748
536500.0,550658.940332627
1420000.0,1600134.78159702
806000.0,869664.6608998444
1155000.0,1229706.5120310972
571000.0,667585.7118322614
1001000.0,1069163.3073410168
1105000.0,1110855.4548850737
1810000.0,1785169.367093161
457000.0,510482.95826456725
1050000.0,1120126.7343013769
1550000.0,1667104.6416404091
846000.0,1140248.1596513744
1480000.0,1380239.7833231455
500000.0,453415.538534066
2125000.0,1846470.6860244302
626800.0,673413.9697492766
1150000.0,1333147.034972025
2790000.0,2275381.402272584
820000.0,822997.820124178
917000.0,882352.4059658354
860000.0,874354.432115957
802000.0,906699.5549586462
1615000.0,1738639.9381823852
710500.0,700140.5499986749
790000.0,919549.5542660746
875000.0,1017461.2344431404
2620000.0,2786269.8052729256
1260000.0,1126095.1442795426
2300000.0,2298842.0778675275
980000.0,1131171.656607503
841000.0,802308.0101652986
645000.0,830758.8457483504
1200000.0,1300226.714835146
1237500.0,1212017.5715929396
600000.0,637716.5084807567
390000.0,405970.9123314592
470000.0,500016.65234306833
410000.0,509627.2901411176
1818000.0,1515624.380547337
1031000.0,1044640.3427873641
1045000.0,1097213.0362196546
1008000.0,1111892.2505395212
840000.0,949714.2462694317
735000.0,802644.4989241872
2850000.0,2699461.5750948917
1104000.0,882625.197186313
700000.0,808469.6564058384
755000.0,799676.0214987734
1820000.0,1904809.7705178165
960000.0,915001.6032016574
825000.0,1017543.4191480057
621000.0,759337.6487603093
530000.0,596380.7561056083
1474000.0,1354318.3894959202
685000.0,739467.8651089566
900000.0,1004161.0937816224
1910000.0,1825525.6157095786
650000.0,738421.6966572631
1270000.0,1204215.99377297
980000.0,996723.2965841944
840000.0,1069440.1225641733
725000.0,988488.050149348
766000.0,752585.498173793
580000.0,569827.418419675
405000.0,483355.84415177983
4050000.0,3757605.2093834416
855000.0,808895.1712915247
1590000.0,1647178.866936375
562500.0,671151.6285299828
1460000.0,1391048.4282538227
2410000.0,1803188.5430085212
1120000.0,1023323.5147856339
625000.0,741732.7656440443
1050000.0,1091959.9076594098
650000.0,696562.2452759265
1040000.0,1100325.439375728
1085000.0,1138280.7486337346
1518000.0,1528269.2589436676
1837500.0,1681096.5032807963
2180000.0,1680648.467349877
970000.0,1011968.2099607151
1440000.0,1627312.2508720849
1326000.0,1349607.3556512352
1016000.0,1036612.3126446701
1030000.0,1210992.4610145192
767000.0,896653.8711223975
1210000.0,1219398.0800144586
625000.0,848410.6343888369
1500000.0,1474873.1459375229
1876000.0,1941848.4942620017
732000.0,848016.1690730794
2235000.0,2276171.8162667393
1255000.0,1302961.391300994
1097000.0,1092215.9939676216
1103000.0,985848.5070856245
825000.0,943884.5798475263
1485000.0,1552251.5909780904
855000.0,983517.3593897003
591000.0,539059.8343420158
910000.0,1026232.396970385
634000.0,951875.0798655407
526000.0,584126.5561230221
1350000.0,1034677.6777745384
2302000.0,1906500.3279404088
950000.0,946556.9931416697
2102000.0,1955597.7772201344
439000.0,425342.8192219801
1050000.0,1032210.8250274035
1050000.0,1149939.9567387747
520000.0,549076.1029929355
1200000.0,1046053.9629820477
381000.0,385738.7625560056
601200.0,856280.1137333317
1030000.0,1075145.8639725375
376000.0,417574.1123259927
865000.0,780008.0732366916
812000.0,831754.0199430683
2800000.0,2248036.730020022
1410000.0,1706398.1433458766
420000.0,483718.3235261055
2600000.0,2364271.2907125354
570000.0,588703.9653944996
882500.0,959013.4964815829
1015000.0,1053024.0807547513
1300000.0,1228052.7579278077
1500000.0,1763345.6114423743
931000.0,838345.4053501632
1211000.0,1101517.3963568986
625000.0,619470.1836711941
800500.0,853382.3772681153
970000.0,971802.651636727
800000.0,895608.2414644188
765000.0,860615.326441902
1230000.0,1083229.2719988674
1189000.0,1267813.358096507
856000.0,1037549.3262117541
815000.0,901410.4764523734
1050000.0,1312487.1088313798
795000.0,793713.8298982535
1055000.0,1096596.8699346876
787000.0,824046.9562615359
627500.0,838042.0873568904
2840000.0,2721297.391153963
735000.0,996445.3718903771
970000.0,1103117.5039520445
2080000.0,1847403.3647686485
1190000.0,1178093.8853036722
695000.0,904885.5061921558
1310000.0,1139151.967938423
1285000.0,1332396.889084908
650000.0,967161.6915348571
800000.0,913599.3439775177
382000.0,473281.0978263329
1105000.0,1053290.8104423555
2350000.0,2607374.046956805
1388000.0,1184538.2341232381
1260500.0,1076778.704103064
875000.0,991847.8602067202
905000.0,923814.5856170248
1125000.0,1212523.9743675075
1875000.0,2055114.1459096158
500000.0,580071.331704788
1200000.0,1408414.7039400705
469000.0,517390.44091876416
927000.0,877483.1420357872
1467000.0,1246359.53182882
2620000.0,2607654.1748295627
766000.0,921950.8000443045
2550000.0,2281365.4071919764
3015000.0,2740202.704077837
544000.0,784351.6612659489
725000.0,747661.6774857607
1140000.0,1131746.918200409
1460000.0,1509737.276672655
810000.0,768887.948540157
1860000.0,1758774.6894266056
1000000.0,1612188.9609967214
822000.0,1057867.3993416845
1120000.0,1214404.764116363
1210000.0,1212091.2417465474
892500.0,802319.9794320969
705000.0,938099.7214419247
3010000.0,2374893.2822215925
1050000.0,1242550.3994008836
1572000.0,2119233.0481250067
995000.0,1146329.4733555198
1224000.0,1009056.4410072179
2538000.0,2313174.499235912
1530000.0,1475254.1557885855
257500.0,302384.79329202627
475000.0,570535.1199040569
1070000.0,963363.023997365
695000.0,816374.5420059967
609000.0,621339.1821732124
1200000.0,1390122.4305412888
1050000.0,1117763.0887099851
915000.0,1054973.4059081287
670000.0,886057.8547207649
501000.0,668698.8395344545
407000.0,554466.0640937989
365000.0,508478.11722391716
950000.0,932550.9004034505
1900000.0,1569175.5557980507
1371000.0,1253989.1030451448
1015000.0,1032793.4011667864
790000.0,725682.3657565063
1555000.0,1411178.4868607533
1375000.0,1189596.4397597928
820000.0,958242.2269826116
1347000.0,1092196.859085394
820000.0,913159.4626304093
345000.0,381968.6709872932
1761000.0,1747114.3714018834
490000.0,644649.12501797
830000.0,804179.0642584795
970000.0,941389.1338009386
780000.0,862443.8189780152
1170000.0,1305949.6777235316
1700000.0,1425157.3329424777
642500.0,654010.8717299128
502500.0,612828.0770845921
1455000.0,1550970.3564361737
1430000.0,1164363.2493585201
772500.0,778558.708194781
690000.0,664368.8550346707
991000.0,1093518.6566988511
765000.0,1057078.3009215735
700000.0,697663.2084423217
1020000.0,1164626.774430751
552000.0,596882.6126232021
1090000.0,1108089.8945381714
1300000.0,1647326.5139280227
3401000.0,2588054.8354224954
490000.0,617247.0626435331
3900000.0,3250205.175842707
597000.0,716483.2911957655
1370000.0,1454470.2338619125
630000.0,638922.3840078436
600000.0,616931.9046266046
1757000.0,1489243.0721433393
660000.0,652247.5421388076
1622000.0,1592272.1833043792
3850000.0,3319921.579738311
725000.0,907451.285937261
600000.0,617387.563763473
787000.0,782415.0006185493
807000.0,695850.2653828689
905000.0,913928.6282314527
1700000.0,1588826.1153024023
510000.0,635268.6778413183
547000.0,584164.8597252653
650000.0,684999.0182342785
1500000.0,1388073.2642361992
1204000.0,1118172.4991754373
422500.0,664856.066588179
1000000.0,946019.4650533679
1330000.0,1256130.9461632327
702000.0,731710.0160123806
725000.0,740395.2609895463
405000.0,474570.05231498985
2750000.0,2552674.508424094
750000.0,852296.0980122407
1190000.0,1216716.5723708498
3705000.0,2904640.8009265275
810000.0,840354.8608485695
1575000.0,1324964.5815756277
503750.0,504665.66040602955
505000.0,549099.2767643208
1150000.0,963048.6387641559
1225000.0,1267670.802007579
410000.0,502332.51600458927
680000.0,616140.4384277619
460000.0,610562.3768423698
1020000.0,1160517.2502350246
1340000.0,1405242.0026272794
965000.0,999617.538536729
762700.0,718546.3968394877
1770000.0,1990865.5340277147
3320000.0,3334263.5853649434
540000.0,559409.5275272042
1800000.0,1480210.9559641548
1394000.0,1280828.2221319792
985000.0,1437381.8881301244
2100000.0,2018356.7155082363
600000.0,874928.578078252
629000.0,701310.1522794373
790000.0,812160.8217718378
315000.0,499009.7586397393
535000.0,594590.3940819514
1350000.0,1423717.30996185
895000.0,843845.5706799708
370000.0,400888.64615315845
1640000.0,1428782.1851598078
832000.0,987952.2053079918
953000.0,868613.5142391161
1700000.0,1815865.4251734987
825000.0,807754.6968053551
1100000.0,1784085.1320406937
2806000.0,2378425.8508964945
990000.0,1044664.4827537064
738000.0,692604.9637482077
575000.0,631228.5741565131
1602500.0,1305244.202938065
1101000.0,1050761.1758210124
635000.0,856634.0538872667
1210000.0,1355247.2155947888
2100000.0,1682973.69425796
625000.0,690964.71103764
770000.0,930332.9397208503
702500.0,802520.3724182473
645000.0,683358.9946899845
1230000.0,1711828.6021587774
1025000.0,1160524.915681373
990000.0,1058641.8139399039
3575000.0,3012736.5329289287
440000.0,618160.9457894546
2030000.0,1833608.8726772936
1302000.0,1289862.2915650327
1095000.0,887329.2939820369
763000.0,972479.9377054464
476000.0,530055.7553687531
621000.0,760534.9859995777
600000.0,556757.5683821562
900000.0,940218.644173299
492000.0,568812.6181574722
755000.0,745265.1896227885
1500000.0,1431483.2971445015
740000.0,858115.7612369806
587500.0,556529.2242567447
810000.0,1240322.4630710604
880000.0,917943.24624151
2550000.0,2885860.368063398
944000.0,983499.0175806629
1700000.0,1854792.7466716869
1725000.0,1449665.8503611367
1635000.0,1566148.3808079648
800000.0,802570.2073130077
1390000.0,1095441.3431880567
1535000.0,1416777.7149569797
875000.0,827435.3124066697
2105000.0,1908338.168652708
1260000.0,1299971.5419814133
1290000.0,1121127.2067324624
775500.0,810659.5614606873
361000.0,387076.1162962983
870000.0,835219.2459371473
431000.0,469811.9380740995
1085000.0,1203799.4238445086
1567000.0,1568894.368812644
1264000.0,1012235.3846333266
656000.0,756950.7281293556
795000.0,822530.0198480535
1400000.0,1593792.3576508837
540000.0,678484.1568652422
1305000.0,1143087.4021737482
815000.0,960659.66965142
1401000.0,1230699.3884496542
820000.0,877854.1954699547
1920000.0,1518530.534066477
660000.0,654675.6553233744
375000.0,466066.0029421132
681000.0,792173.4427968892
2350000.0,2708962.6127965637
611000.0,763873.0103307618
1176500.0,1320202.2049509732
3230000.0,3012958.9646906164
770000.0,867020.743093033
1564000.0,1234362.8050065618
850000.0,816619.6674502981
806000.0,738602.7561339943
410000.0,494176.5630737644
1151000.0,1192922.7731013473
286000.0,360410.07237378234
1920000.0,1800733.5996833316
757000.0,866312.4012345022
1350000.0,1399962.5329791459
640000.0,769502.0711800387
863000.0,1027998.827399118
625000.0,872781.9256982405
1650000.0,1849651.391775785
1468000.0,1239311.627146409
502000.0,741256.7244931975
1535000.0,1585319.6363255745
1460000.0,1404110.7840893823
2820000.0,2613238.9950535386
761000.0,846503.5546091798
426000.0,503377.4677079554
810000.0,729567.9388120392
880000.0,824878.8043956445
1478000.0,1585196.2835920723
2100000.0,2321902.4419130036
903000.0,1029341.32623078
770000.0,803176.9002049975
856000.0,777535.6460521505
1060000.0,1107410.875788258
665000.0,742855.7974378401
1625000.0,1580556.7083841257
580500.0,849990.1099342721
775000.0,809099.544319591
1340000.0,1307386.1944515074
527000.0,736295.435984284
1155000.0,1192145.4027988445
620000.0,711249.1107518933
860500.0,995118.3599962591
1370000.0,1545764.0024619428
550000.0,612543.9346052809
510000.0,662444.5337748617
1472500.0,1348583.5333808532
770500.0,734724.7260453275
1815000.0,1433645.2686703836
888000.0,933148.2816087981
777000.0,885603.4611779067
650000.0,849814.6187850396
510000.0,568613.1196950036
861000.0,867344.4013081468
785000.0,877164.6086264033
1400000.0,1207423.4621861947
735000.0,973879.992813139
1000000.0,1019621.6208279703
500000.0,649760.9821621815
1911000.0,1671017.799429637
735000.0,713448.388919025
699000.0,792918.242608227
845000.0,903180.1625692032
592000.0,614826.6408489915
1500000.0,1482159.851267387
525000.0,627290.7654808012
610000.0,696899.1279851954
780000.0,889477.9829116262
1020000.0,1235684.7024274103
570000.0,607773.1886982102
410000.0,533348.4898201778
1160000.0,1319982.6345295277
780000.0,791547.7462438166
956000.0,923389.6876788975
702000.0,766166.6288007861
1500000.0,1719483.6252964735
530000.0,626692.9698580327
1850000.0,1861363.0147780883
830000.0,777131.875032527
1110000.0,1215593.6442922787
1000000.0,899262.0042261614
930000.0,934602.8872687132
620000.0,615810.9952355897
1210000.0,1243159.5300425244
395000.0,526940.8686391601
730000.0,902572.2943902765
1210000.0,1480746.424721484
792000.0,778543.8532934866
1600000.0,1755865.6496304665
1175000.0,1007704.1108428005
750000.0,869417.9293429944
945000.0,1077414.8714118858
630000.0,693259.9425890623
1209000.0,1173922.4133010248
607500.0,597347.9158292082
770000.0,886742.9336459659
940000.0,938592.0521817778
651000.0,870199.5608591143
1585000.0,1882178.2305845532
670000.0,875103.0106079881
640000.0,639021.5296115231
1307500.0,1347935.2032953568
1350000.0,1467553.2389928652
1590000.0,1373012.778900648
1615000.0,1574501.9929236558
615000.0,769219.8635718782
990000.0,951162.6882139943
695000.0,638219.2697285912
1085000.0,1359573.0285208323
930000.0,961485.0479366088
496000.0,688861.6194182851
950000.0,907713.9386713494
1137500.0,1656636.3045796547
857500.0,845178.74840938
820000.0,884914.1241847432
1040000.0,1049547.1127611757
900000.0,719499.532076959
1630000.0,1549502.066338751
1113000.0,1089541.8372404191
806500.0,793384.0324310554
420000.0,475227.84299940424
550000.0,918404.7938503627
1500000.0,1521645.1305291676
645000.0,891402.662827588
2325000.0,2325564.3462664397
1637000.0,1725409.9258288126
700000.0,904283.790831216
1630000.0,1695317.063315396
900000.0,926102.5523028624
1025000.0,1101143.5755680564
1307500.0,1204598.1826575724
1415000.0,1506221.3840054935
565000.0,609210.8555810187
785000.0,1004852.7188538495
1003000.0,939208.5678461764
1110000.0,990372.7872475156
1250000.0,1192498.9369757378
1345000.0,1401722.356797074
790000.0,745400.2576205437
2320000.0,2259948.9440813344
1600000.0,1345229.8028557033
1750000.0,1774987.1153462636
1750000.0,1815682.4528147
1020000.0,797022.4163446762
735000.0,722869.5106052062
599900.0,658055.0602677051
855000.0,946299.3109801011
622500.0,626712.3793120072
1150000.0,1329632.4417361007
2450000.0,1935205.0735869354
1900000.0,1321422.1588150184
956000.0,876669.6567093087
1315000.0,1213771.280360774
500000.0,645494.5561510691
650000.0,766417.9617290173
640000.0,673917.9613062951
450000.0,491577.9775724213
620000.0,641571.9168748031
3025000.0,2198217.989275957
759000.0,810204.8804890922
1202500.0,1076445.561942788
820000.0,1075173.5672365818
870000.0,843570.5271403756
1470000.0,1348885.4820829968
1240000.0,1025297.6672733108
611000.0,679856.3542126211
2000000.0,1903288.5703392914
650000.0,677353.3116014908
266000.0,378827.5378939102
1280000.0,1286579.4610561272
800000.0,996591.6060299359
650000.0,756774.9902013046
640000.0,719480.8530058957
1297000.0,1550506.344472692
1918000.0,1706737.1104133269
926000.0,1043049.6244555251
685000.0,691044.3539897947
1760000.0,1573811.4839632295
